Date,Symbol,Open,High,Low,Close,Volume
2025-09-29,VIRINCHI,27.75,28.3,27.0,27.58,89974.0
2025-09-30,VIRINCHI,27.58,28.35,27.21,27.52,58270.0
2025-10-01,VIRINCHI,27.39,28.48,27.39,28.11,42430.0
2025-10-03,VIRINCHI,27.3,28.74,27.3,27.94,119968.0
2025-10-06,VIRINCHI,27.89,28.5,27.51,27.7,63806.0
2025-10-07,VIRINCHI,27.35,28.3,26.81,26.96,137485.0
2025-10-08,VIRINCHI,27.94,27.94,26.2,26.64,109082.0
2025-10-09,VIRINCHI,26.26,27.5,26.01,27.02,186693.0
2025-10-10,VIRINCHI,27.79,28.37,26.85,28.31,259092.0
2025-10-13,VIRINCHI,28.1,29.1,28.1,28.53,94691.0
2025-10-14,VIRINCHI,28.54,29.4,27.53,27.98,42829.0
2025-10-15,VIRINCHI,28.7,29.0,27.4,28.08,93417.0
2025-10-16,VIRINCHI,28.89,29.47,28.11,28.21,70616.0
2025-10-17,VIRINCHI,27.7,28.84,27.7,27.88,32377.0
2025-10-20,VIRINCHI,27.89,29.25,27.33,28.0,247905.0
2025-10-21,VIRINCHI,28.88,28.88,27.73,28.42,31988.0
2025-10-23,VIRINCHI,28.94,28.94,27.25,27.28,152774.0
2025-10-24,VIRINCHI,27.0,27.39,26.85,27.3,76004.0
2025-10-27,VIRINCHI,27.41,27.95,27.25,27.87,130034.0
2025-10-28,VIRINCHI,28.1,29.09,27.0,27.99,582109.0
2025-10-29,VIRINCHI,28.1,29.25,26.75,27.58,810796.0
2025-10-30,VIRINCHI,27.4,27.99,27.3,27.87,241488.0
2025-10-31,VIRINCHI,27.95,28.33,27.76,27.97,113733.0
2025-11-03,VIRINCHI,28.55,28.55,27.85,28.19,231348.0
2025-11-04,VIRINCHI,28.6,28.8,28.0,28.46,145750.0
2025-11-06,VIRINCHI,28.6,28.69,27.03,27.11,199618.0
2025-11-07,VIRINCHI,26.36,27.48,26.3,27.42,71525.0
2025-11-10,VIRINCHI,27.1,27.88,26.86,27.74,78764.0
2025-11-11,VIRINCHI,27.2,27.7,26.6,27.35,119892.0
2025-11-12,VIRINCHI,26.95,27.49,26.16,26.9,129167.0
2025-11-13,VIRINCHI,26.43,27.6,26.43,26.89,56375.0
2025-11-14,VIRINCHI,27.0,27.29,26.64,26.72,40460.0
2025-11-17,VIRINCHI,26.5,27.37,26.49,26.83,72315.0
2025-11-18,VIRINCHI,26.34,27.15,26.15,26.23,84021.0
2025-11-19,VIRINCHI,26.22,26.5,25.65,25.98,83647.0
2025-11-20,VIRINCHI,25.86,26.1,25.4,25.78,87905.0
2025-11-21,VIRINCHI,25.5,25.5,24.9,25.1,52888.0
2025-11-24,VIRINCHI,24.93,24.94,23.84,23.86,187126.0
2025-11-25,VIRINCHI,23.84,24.44,23.5,24.01,61113.0
2025-11-26,VIRINCHI,24.2,24.44,23.85,23.87,66589.0
2025-11-27,VIRINCHI,23.7,24.25,23.52,23.79,50119.0
2025-11-28,VIRINCHI,23.98,24.25,23.79,24.16,38173.0
2025-12-01,VIRINCHI,24.44,24.44,23.22,23.54,63574.0
2025-12-02,VIRINCHI,23.55,23.8,22.36,22.9,307057.0
2025-12-03,VIRINCHI,22.65,22.76,22.22,22.57,103490.0
2025-12-04,VIRINCHI,22.4,22.89,22.3,22.51,49418.0
2025-12-05,VIRINCHI,22.5,22.8,22.05,22.27,73118.0
2025-12-08,VIRINCHI,22.7,22.7,21.2,21.27,86334.0
2025-12-09,VIRINCHI,21.27,21.81,20.8,21.56,83511.0
2025-12-10,VIRINCHI,22.23,22.33,21.11,22.03,40141.0
2025-12-11,VIRINCHI,22.03,23.1,21.87,22.48,75042.0
2025-12-12,VIRINCHI,22.96,23.12,22.48,22.59,52313.0
2025-12-15,VIRINCHI,22.25,23.09,22.25,22.85,16964.0
2025-12-16,VIRINCHI,22.85,23.19,22.51,23.05,58471.0
2025-12-17,VIRINCHI,23.0,23.24,22.15,22.73,37770.0
2025-12-18,VIRINCHI,22.69,22.94,21.77,21.99,44413.0
2025-12-19,VIRINCHI,22.0,22.59,21.0,21.46,82850.0
2025-12-22,VIRINCHI,21.38,22.53,21.34,22.53,90012.0
2025-12-23,VIRINCHI,23.65,23.65,23.13,23.65,52600.0
2025-12-24,VIRINCHI,24.77,24.77,23.76,24.41,95198.0
2025-12-26,VIRINCHI,24.41,24.8,23.8,23.83,54891.0
2025-12-29,VIRINCHI,23.83,24.45,23.41,23.8,79920.0
2025-12-29,VISAKAIND,71.93,72.89,70.73,71.89,40153.0
2025-12-29,VISHNU,559.9,564.0,546.7,548.35,124868.0
2025-12-29,VISHWARAJ,6.88,6.96,6.86,6.9,135040.0
2025-12-29,VIVIDHA,0.67,0.68,0.65,0.66,369723.0
2025-12-29,VLEGOV,20.38,20.5,18.97,19.87,201318.0
2025-12-29,VLSFINANCE,290.5,291.35,282.0,283.6,24294.0
2025-12-29,VMART,737.5,741.0,720.25,727.95,61213.0
2025-12-29,VMM,135.6,137.82,135.09,135.94,4728992.0
2025-12-29,VOLTAMP,7795.0,7810.0,7650.0,7797.0,17608.0
2025-12-29,VOLTAS,1384.5,1399.3,1376.0,1378.0,373795.0
2025-12-29,VPRPL,58.8,59.0,54.25,54.7,6141907.0
2025-12-29,VRAJ,124.65,127.25,121.83,122.4,25618.0
2025-12-29,VRLLOG,264.55,267.95,263.05,266.15,72790.0
2025-12-29,VSSL,275.55,283.25,275.55,279.95,40017.0
2025-12-29,VSTIND,255.0,260.3,254.2,257.85,245784.0
2025-12-29,VSTL,130.85,133.0,130.85,131.56,8428.0
2025-12-29,VSTTILLERS,5985.0,6150.0,5915.0,6049.5,24643.0
2025-12-29,VTL,444.0,447.45,439.0,442.35,67421.0
2025-12-29,WAAREEENER,3043.0,3043.0,2971.2,2974.0,380934.0
2025-12-29,WAAREERTL,966.4,969.0,942.0,942.0,162464.0
2025-12-29,WABAG,1299.0,1307.2,1263.9,1270.3,223086.0
2025-12-29,WALCHANNAG,189.49,192.8,182.18,186.5,942614.0
2025-12-29,WANBURY,237.9,237.9,231.65,233.4,21286.0
2025-12-29,WCIL,121.4,122.4,119.62,120.31,93621.0
2025-12-29,WEALTH,940.0,953.75,912.5,920.2,2387.0
2025-12-29,WEBELSOLAR,94.0,94.71,89.28,90.36,4704187.0
2025-12-29,WEIZMANIND,98.25,99.97,94.21,94.97,5768.0
2025-12-29,WEL,152.8,155.0,147.05,148.01,56256.0
2025-12-29,WELCORP,807.0,829.9,803.3,828.45,777633.0
2025-12-29,WELENT,506.0,511.5,499.3,504.3,55853.0
2025-12-29,WELINV,1345.7,1376.9,1330.2,1373.3,2997.0
2025-12-29,WELSPUNLIV,132.57,133.62,131.11,131.63,709727.0
2025-12-29,WENDT,7950.0,7983.0,7860.0,7867.0,4629.0
2025-12-29,WESTLIFE,538.6,547.4,532.65,543.0,504127.0
2025-12-29,WHEELS,855.0,862.55,843.0,845.95,13552.0
2025-12-29,WHIRLPOOL,909.0,916.2,899.0,911.1,243064.0
2025-12-29,WILLAMAGOR,28.32,29.39,28.29,28.61,1609.0
2025-12-29,WINDLAS,797.0,797.05,765.6,774.8,46530.0
2025-12-29,WINDMACHIN,272.3,275.15,270.55,272.85,13675.0
2025-12-29,WIPL,147.0,157.99,147.0,150.0,1127.0
2025-12-29,WIPRO,265.99,267.39,263.6,263.9,3710650.0
2025-12-29,WOCKPHARMA,1441.5,1457.1,1426.0,1429.2,314108.0
2025-12-29,WONDERLA,506.05,524.0,505.0,520.95,86310.0
2025-12-29,WSI,90.1,92.85,87.62,91.4,201323.0
2025-12-29,WSTCSTPAPR,415.55,429.0,415.55,425.8,62158.0
2025-12-29,XCHANGING,81.7,81.98,80.89,81.47,46060.0
2025-12-29,XPROINDIA,985.0,985.0,931.1,943.1,61034.0
2025-12-29,XTGLOBAL,35.2,35.88,35.2,35.2,13761.0
2025-12-29,YASHO,1435.9,1485.0,1435.9,1462.2,6829.0
2025-12-29,YATHARTH,686.3,695.1,682.0,682.3,297820.0
2025-12-29,YATRA,178.2,183.65,172.84,173.32,1214407.0
2025-12-29,YESBANK,21.52,21.59,21.34,21.35,45525678.0
2025-12-29,YUKEN,845.0,869.0,845.0,868.95,6722.0
2025-12-29,ZAGGLE,350.45,362.0,346.1,360.45,747285.0
2025-12-29,ZEEL,91.5,91.88,90.3,90.8,4106846.0
2025-12-29,ZEELEARN,7.8,7.8,7.21,7.37,324813.0
2025-12-29,ZEEMEDIA,9.49,9.49,8.95,8.98,2495138.0
2025-12-29,ZENITHEXPO,213.35,219.5,211.0,211.0,546.0
2025-12-29,ZENITHSTL,7.28,7.65,7.01,7.16,105594.0
2025-12-29,ZENSARTECH,723.25,725.0,710.3,713.75,161176.0
2025-12-29,ZENTEC,1378.0,1413.7,1360.4,1393.6,342414.0
2025-12-29,ZFCVINDIA,14867.0,14956.0,14672.0,14738.0,14072.0
2025-12-29,ZIMLAB,68.6,68.74,68.02,68.57,27197.0
2025-12-29,ZODIAC,310.0,310.0,290.65,293.8,15983.0
2025-12-29,ZODIACLOTH,85.36,90.0,84.74,85.76,21799.0
2025-12-29,ZOTA,1527.6,1570.0,1513.0,1517.0,51779.0
2025-12-29,ZUARI,305.8,338.4,299.2,327.2,1671344.0
2025-12-29,ZUARIIND,312.45,323.85,308.8,315.0,266021.0
2025-12-29,ZYDUSLIFE,912.2,914.6,902.25,903.2,461703.0
2025-12-29,ZYDUSWELL,424.0,428.8,420.95,424.55,78025.0
