Date,Symbol,Open,High,Low,Close,Volume
2026-01-01,NDL,2.99,3.0,2.91,2.93,1139163.0
2026-01-02,NDL,2.94,2.99,2.94,2.95,879848.0
2025-12-31,NDLVENTURE,87.89,89.6,87.88,87.93,2855.0
2026-01-01,NDLVENTURE,86.22,90.9,86.22,88.33,4479.0
2026-01-02,NDLVENTURE,88.33,90.0,88.33,89.1,4081.0
2026-01-01,NDRAUTO,820.0,823.25,796.1,805.0,44930.0
2026-01-02,NDRAUTO,810.0,826.8,805.5,822.35,15854.0
2026-01-01,NDTV,96.0,101.22,96.0,99.37,1128368.0
2026-01-02,NDTV,99.55,100.08,98.23,99.61,302676.0
2026-01-01,NECCLTD,18.22,18.27,17.99,18.2,26752.0
2026-01-02,NECCLTD,18.36,18.75,18.26,18.65,92640.0
2026-01-01,NELCAST,106.48,106.5,103.2,103.93,25983.0
2026-01-02,NELCAST,103.42,106.89,103.42,105.89,62669.0
2026-01-01,NELCO,731.0,736.5,720.6,722.1,45314.0
2026-01-02,NELCO,727.2,733.0,722.75,729.2,47761.0
2026-01-01,NEOGEN,1184.2,1191.1,1171.5,1176.0,44752.0
2026-01-02,NEOGEN,1182.0,1182.0,1151.0,1153.4,43152.0
2026-01-01,NESCO,1224.2,1230.0,1218.0,1225.0,19355.0
2026-01-02,NESCO,1215.4,1253.3,1215.4,1243.0,23314.0
2026-01-01,NESTLEIND,1293.0,1299.0,1284.0,1295.0,932297.0
2026-01-02,NESTLEIND,1292.0,1299.0,1277.6,1278.6,632423.0
2026-01-01,NETWEB,3120.0,3125.0,3065.0,3075.9,114489.0
2026-01-02,NETWEB,3070.0,3071.0,3012.0,3020.0,274081.0
2026-01-01,NETWORK18,43.4,44.25,43.01,43.11,1587393.0
2026-01-02,NETWORK18,43.25,44.24,42.57,43.77,2589598.0
2026-01-01,NEULANDLAB,15277.0,15310.0,15003.0,15060.0,13382.0
2026-01-02,NEULANDLAB,15060.0,15270.0,14980.0,15220.0,20535.0
2026-01-01,NEWGEN,848.0,848.0,833.0,834.9,90666.0
2026-01-02,NEWGEN,834.9,840.25,828.2,838.9,97908.0
2026-01-01,NEXTMEDIA,6.01,6.19,5.96,6.11,2163.0
2026-01-02,NEXTMEDIA,6.11,6.18,6.0,6.11,2928.0
2026-01-01,NFL,92.0,92.2,89.91,90.35,858888.0
2026-01-02,NFL,90.84,92.7,90.3,91.78,1652843.0
2026-01-01,NGIL,30.22,31.89,29.7,30.77,3853.0
2026-01-02,NGIL,31.0,31.0,29.6,29.9,10496.0
2026-01-01,NGLFINE,1413.2,1439.2,1364.0,1396.6,1097.0
2026-01-02,NGLFINE,1403.5,1410.5,1391.0,1392.1,194.0
2026-01-01,NH,1880.0,1940.0,1855.0,1934.4,555904.0
2026-01-02,NH,1934.8,1938.3,1910.6,1920.0,239003.0
2026-01-01,NHPC,79.06,80.23,79.06,79.56,6861848.0
2026-01-02,NHPC,79.56,83.93,79.5,83.59,31282613.0
2026-01-01,NIACL,157.0,157.0,154.3,155.52,243188.0
2026-01-02,NIACL,155.77,157.71,155.01,156.99,552138.0
2026-01-01,NIBE,1133.5,1150.0,1101.2,1141.7,22243.0
2026-01-02,NIBE,1150.0,1240.0,1133.5,1232.0,144678.0
2026-01-01,NIBL,36.51,37.49,35.22,36.38,114280.0
2026-01-02,NIBL,36.49,37.39,36.16,36.27,60593.0
2026-01-01,NIITLTD,91.29,93.05,90.7,91.23,304051.0
2026-01-02,NIITLTD,91.26,93.75,90.7,92.69,356335.0
2026-01-01,NIITMTS,400.0,405.65,396.55,399.55,16513.0
2026-01-02,NIITMTS,396.0,416.0,394.8,413.55,176820.0
2026-01-01,NILAINFRA,9.8,9.87,8.71,9.49,495040.0
2026-01-02,NILAINFRA,9.6,9.73,9.55,9.65,203350.0
2026-01-01,NILKAMAL,1366.7,1414.9,1366.7,1399.0,5065.0
2026-01-02,NILKAMAL,1405.0,1424.8,1386.3,1405.0,5437.0
2026-01-01,NINSYS,397.45,401.9,393.1,397.6,899.0
2026-01-02,NINSYS,397.65,401.35,391.9,399.8,3564.0
2026-01-01,NIPPOBATRY,413.9,413.9,402.05,407.2,481.0
2026-01-02,NIPPOBATRY,405.0,417.9,396.0,413.5,4212.0
2026-01-01,NIRAJ,40.86,40.86,39.2,40.17,45548.0
2026-01-02,NIRAJ,40.7,40.7,38.8,39.39,173784.0
2025-12-31,NIRAJISPAT,205.0,206.0,205.0,205.0,154.0
2026-01-01,NIRAJISPAT,209.1,209.1,200.06,208.79,418.0
2026-01-02,NIRAJISPAT,222.0,222.0,199.15,205.39,1424.0
2026-01-01,NITCO,99.5,101.67,98.6,101.16,146463.0
2026-01-02,NITCO,101.0,101.12,99.0,99.01,103840.0
2026-01-01,NITINSPIN,314.8,325.8,313.0,317.95,32385.0
2026-01-02,NITINSPIN,315.6,321.5,313.5,320.15,46857.0
2026-01-01,NITIRAJ,183.49,190.0,183.49,187.41,1032.0
2026-01-02,NITIRAJ,189.0,189.0,183.01,188.0,403.0
2026-01-01,NIVABUPA,75.57,75.66,75.0,75.08,171252.0
2026-01-02,NIVABUPA,75.35,75.51,74.85,75.22,672373.0
2026-01-01,NKIND,68.0,72.0,64.0,64.78,435.0
2026-01-02,NKIND,71.0,71.0,67.55,68.7,3367.0
2026-01-01,NLCINDIA,251.2,262.0,249.8,256.15,1735069.0
2026-01-02,NLCINDIA,256.8,273.75,255.35,272.3,5710345.0
2026-01-01,NMDC,83.17,84.0,82.21,83.66,17474087.0
2026-01-02,NMDC,84.11,84.96,83.83,84.46,25568700.0
2026-01-01,NOCIL,154.8,154.95,151.44,152.73,170272.0
2026-01-02,NOCIL,153.0,154.04,151.9,152.13,320843.0
2026-01-01,NOIDATOLL,4.4,4.4,4.09,4.09,423465.0
2026-01-02,NOIDATOLL,4.15,4.15,3.96,4.12,75694.0
2026-01-01,NORTHARC,250.6,258.59,249.25,250.19,698092.0
2026-01-02,NORTHARC,249.3,261.5,249.3,259.85,714761.0
2026-01-01,NOVAAGRI,38.05,39.0,38.05,38.82,55398.0
2026-01-02,NOVAAGRI,38.99,41.38,38.99,40.04,248044.0
2026-01-01,NPST,1419.9,1419.9,1357.1,1366.3,6418.0
2026-01-02,NPST,1373.2,1421.8,1360.2,1411.3,9950.0
2026-01-01,NRAIL,489.5,489.65,470.6,474.9,7081.0
2026-01-02,NRAIL,484.75,484.75,469.0,475.2,7184.0
2026-01-01,NRBBEARING,270.35,274.2,269.2,272.4,136625.0
2026-01-02,NRBBEARING,273.5,275.0,267.85,269.45,424714.0
2026-01-01,NRL,56.97,57.02,56.37,56.68,17372.0
2026-01-02,NRL,56.17,57.85,56.16,56.75,21384.0
2026-01-01,NSIL,6540.0,6575.0,6460.0,6519.0,1942.0
2026-01-02,NSIL,6501.0,6624.0,6501.0,6540.5,1856.0
2026-01-01,NSLNISP,44.3,44.79,43.6,44.09,3486141.0
2026-01-02,NSLNISP,44.14,45.79,43.87,45.73,6515934.0
2026-01-01,NTPC,329.8,336.9,329.6,336.3,10357315.0
2026-01-02,NTPC,336.8,352.85,335.95,351.8,20962894.0
2026-01-01,NTPCGREEN,95.0,96.39,94.42,95.21,3037680.0
2026-01-02,NTPCGREEN,95.39,97.3,94.83,97.2,4721600.0
2026-01-01,NUCLEUS,912.05,928.9,910.0,922.15,6901.0
2026-01-02,NUCLEUS,911.1,928.75,911.1,920.0,4809.0
2026-01-01,NURECA,316.0,317.95,306.65,310.8,36494.0
2026-01-02,NURECA,316.9,317.95,301.1,303.7,12440.0
2026-01-01,NUVAMA,1485.0,1485.0,1448.5,1458.5,232327.0
2026-01-02,NUVAMA,1459.0,1476.0,1453.0,1467.4,233257.0
2026-01-01,NUVOCO,356.4,358.5,347.65,350.2,501270.0
2026-01-02,NUVOCO,351.8,357.2,349.6,356.55,131263.0
2026-01-01,NYKAA,265.0,268.3,264.25,265.75,2627582.0
2026-01-02,NYKAA,266.6,268.4,263.0,264.95,3456381.0
2026-01-01,OAL,291.95,292.0,286.55,289.5,3425.0
2026-01-02,OAL,281.0,294.3,281.0,288.15,1700.0
2026-01-01,OBCL,56.0,56.5,55.03,55.68,645.0
2026-01-02,OBCL,55.25,56.6,55.0,55.1,2707.0
2026-01-01,OBEROIRLTY,1677.0,1703.0,1650.0,1695.9,115765.0
2026-01-02,OBEROIRLTY,1699.0,1736.0,1680.3,1728.3,363863.0
2026-01-01,OCCLLTD,102.0,104.0,99.35,100.88,54965.0
2026-01-02,OCCLLTD,99.35,102.4,99.35,102.13,30496.0
2026-01-01,ODIGMA,32.58,32.58,31.36,31.78,7323.0
2026-01-02,ODIGMA,31.79,32.4,31.51,31.95,24581.0
2026-01-01,OFSS,7699.5,7714.0,7642.0,7687.5,48035.0
2026-01-02,OFSS,7686.0,7738.5,7655.0,7729.5,49464.0
2026-01-01,OIL,424.25,429.5,418.7,427.55,1780489.0
2026-01-02,OIL,427.55,431.5,426.3,428.35,829327.0
2026-01-01,OILCOUNTUB,61.79,61.79,61.01,61.05,2711.0
2026-01-02,OILCOUNTUB,61.73,63.69,59.8,62.79,46104.0
2026-01-01,OLAELEC,36.3,38.16,36.04,37.52,85390233.0
2026-01-02,OLAELEC,37.89,41.2,37.72,40.7,272507865.0
2026-01-01,OLECTRA,1198.6,1209.9,1195.0,1200.6,137032.0
2026-01-02,OLECTRA,1211.7,1274.8,1211.7,1246.0,2451920.0
2026-01-01,OMAXAUTO,101.4,102.0,99.45,99.78,21866.0
2026-01-02,OMAXAUTO,100.28,109.7,100.0,108.75,278179.0
2026-01-01,OMAXE,82.9,82.9,80.32,80.9,190795.0
2026-01-02,OMAXE,81.0,81.39,78.5,79.3,179307.0
2026-01-01,OMINFRAL,99.0,99.01,96.5,96.89,34963.0
2026-01-02,OMINFRAL,98.0,98.3,96.5,98.04,51752.0
2026-01-01,ONEPOINT,54.52,54.75,53.18,53.47,527022.0
2026-01-02,ONEPOINT,53.98,54.49,53.37,54.0,483925.0
2026-01-01,ONESOURCE,1809.0,1809.0,1761.2,1787.7,88614.0
2026-01-02,ONESOURCE,1762.2,1800.0,1746.1,1798.4,133059.0
2026-01-01,ONGC,240.9,241.11,237.41,237.94,5840586.0
2026-01-02,ONGC,237.94,242.55,237.94,241.68,5557681.0
2026-01-01,ONMOBILE,57.75,58.39,57.2,57.76,88634.0
2026-01-02,ONMOBILE,57.76,59.5,57.69,59.24,172006.0
2026-01-01,ONWARDTEC,282.0,297.2,282.0,294.0,31079.0
2026-01-02,ONWARDTEC,294.0,306.0,292.0,304.0,45399.0
2026-01-01,OPTIEMUS,505.95,509.2,487.95,493.05,112604.0
2026-01-02,OPTIEMUS,494.0,517.85,493.7,507.8,165779.0
2026-01-01,ORBTEXP,192.63,194.9,190.81,193.53,7309.0
2026-01-02,ORBTEXP,194.58,196.79,192.41,195.63,7406.0
2026-01-01,ORCHASP,2.86,3.06,2.86,2.98,148748.0
2026-01-02,ORCHASP,3.04,3.2,2.96,3.1,1239195.0
2026-01-01,ORCHPHARMA,767.45,799.25,765.0,793.15,44057.0
2026-01-02,ORCHPHARMA,797.05,805.0,784.8,795.6,26214.0
2026-01-01,ORIENTALTL,8.15,8.34,8.15,8.23,91300.0
2026-01-02,ORIENTALTL,8.26,8.34,8.2,8.32,93419.0
2026-01-01,ORIENTBELL,317.0,317.45,302.6,308.8,18816.0
2026-01-02,ORIENTBELL,300.0,321.9,300.0,303.15,26413.0
2026-01-01,ORIENTCEM,170.26,172.8,170.26,172.29,368393.0
2026-01-02,ORIENTCEM,172.88,174.0,171.73,173.55,596005.0
2026-01-01,ORIENTCER,49.6,55.0,48.91,54.12,798101.0
2026-01-02,ORIENTCER,54.72,56.64,54.11,54.52,551373.0
2026-01-01,ORIENTELEC,177.1,177.85,173.5,174.38,79763.0
2026-01-02,ORIENTELEC,174.6,176.87,173.42,176.8,71861.0
2026-01-01,ORIENTHOT,103.3,113.4,102.71,109.89,1710451.0
2026-01-02,ORIENTHOT,110.6,111.29,107.0,107.62,261158.0
2026-01-01,ORIENTLTD,75.7,79.9,75.7,77.56,2678.0
2026-01-02,ORIENTLTD,77.18,78.4,76.04,77.0,8778.0
2026-01-01,ORIENTPPR,22.62,22.89,22.5,22.73,267966.0
2026-01-02,ORIENTPPR,22.8,23.3,22.6,23.15,271754.0
2026-01-01,ORIENTTECH,441.95,454.55,423.6,433.7,14728103.0
2026-01-02,ORIENTTECH,433.7,482.8,430.7,449.55,40157700.0
2026-01-01,ORISSAMINE,5032.0,5077.5,4965.5,4985.5,6809.0
2026-01-02,ORISSAMINE,5000.0,5180.0,5000.0,5152.0,20371.0
2026-01-01,OSIAHYPER,16.25,16.25,16.25,16.25,98989.0
2026-01-02,OSIAHYPER,15.8,16.19,15.44,15.64,958890.0
2026-01-01,OSWALAGRO,59.22,59.29,57.72,58.28,33040.0
2026-01-02,OSWALAGRO,58.23,59.08,57.5,58.82,39343.0
2026-01-01,OSWALGREEN,33.67,33.9,32.89,33.13,168264.0
2026-01-02,OSWALGREEN,33.13,33.79,32.92,33.71,191907.0
2026-01-01,OSWALPUMPS,529.95,530.15,521.0,525.35,194866.0
2026-01-02,OSWALPUMPS,527.8,538.0,522.6,529.8,353189.0
2026-01-01,OSWALSEEDS,17.84,17.84,16.8,17.54,86032.0
2026-01-02,OSWALSEEDS,17.95,17.95,16.67,17.56,501811.0
2026-01-01,PAGEIND,36285.0,36285.0,35500.0,35645.0,25148.0
2026-01-02,PAGEIND,35695.0,36045.0,35490.0,35750.0,23470.0
2026-01-01,PAISALO,36.2,36.68,35.9,36.46,1911547.0
2026-01-02,PAISALO,36.4,36.5,36.16,36.31,1453099.0
2026-01-01,PAKKA,106.64,107.35,105.0,105.24,34087.0
2026-01-02,PAKKA,106.07,109.99,105.18,108.78,77978.0
2026-01-01,PALASHSECU,106.1,109.7,106.0,109.03,1212.0
2026-01-02,PALASHSECU,109.8,109.8,106.1,108.4,1516.0
2026-01-01,PALREDTEC,44.91,44.91,44.03,44.91,4481.0
2026-01-02,PALREDTEC,47.15,47.15,47.15,47.15,2699.0
2026-01-01,PANACEABIO,379.5,387.25,374.35,377.65,295331.0
2026-01-02,PANACEABIO,380.9,381.55,371.55,379.25,109670.0
2026-01-01,PANAMAPET,293.7,323.3,293.7,306.9,2305965.0
2026-01-02,PANAMAPET,311.0,318.7,308.0,314.4,203416.0
2026-01-01,PAR,101.0,102.79,101.0,101.68,2943.0
2026-01-02,PAR,104.0,104.0,101.01,102.45,3353.0
2026-01-01,PARACABLES,39.77,40.0,38.75,39.16,559919.0
2026-01-02,PARACABLES,39.2,39.49,38.8,39.49,426066.0
2026-01-01,PARADEEP,164.71,166.8,163.9,164.88,1893892.0
2026-01-02,PARADEEP,165.78,166.1,164.1,164.55,2128897.0
2026-01-01,PARAGMILK,290.05,304.8,290.0,303.05,888506.0
2026-01-02,PARAGMILK,304.4,306.0,296.8,304.9,729737.0
2026-01-01,PARAS,685.45,687.5,678.75,683.95,188669.0
2026-01-02,PARAS,682.0,688.95,680.1,684.3,232085.0
2026-01-01,PARASPETRO,1.77,1.85,1.77,1.83,71930.0
2026-01-02,PARASPETRO,1.83,2.0,1.83,2.0,203238.0
2026-01-01,PARKHOTELS,133.03,134.7,131.6,132.62,188009.0
2026-01-02,PARKHOTELS,133.75,136.78,132.45,135.02,1459695.0
2026-01-01,PARSVNATH,10.03,10.3,10.02,10.21,206476.0
2026-01-02,PARSVNATH,10.28,10.65,10.28,10.54,344644.0
2026-01-01,PASHUPATI,825.0,835.0,801.0,806.7,984.0
2026-01-02,PASHUPATI,820.0,823.95,809.75,810.0,925.0
2026-01-01,PASUPTAC,53.9,53.9,51.8,52.0,74386.0
2026-01-02,PASUPTAC,52.0,52.98,51.0,51.04,112619.0
2026-01-01,PATANJALI,549.1,554.55,545.55,552.55,587559.0
2026-01-02,PATANJALI,553.0,559.2,545.65,559.0,2843107.0
2026-01-01,PATELENG,28.9,29.02,28.32,28.42,6070387.0
2026-01-02,PATELENG,28.55,28.83,28.34,28.8,4260531.0
2026-01-01,PATINTLOG,14.39,14.39,13.55,13.75,107414.0
2026-01-02,PATINTLOG,13.9,14.15,13.66,13.9,37326.0
2026-01-01,PAVNAIND,22.9,23.79,22.7,22.88,98246.0
2026-01-02,PAVNAIND,23.4,23.4,22.3,22.7,116727.0
2026-01-01,PAYTM,1298.9,1305.4,1288.3,1291.7,1072057.0
2026-01-02,PAYTM,1292.0,1342.9,1290.0,1339.7,1904732.0
2026-01-01,PCBL,303.0,304.2,295.05,296.25,730332.0
2026-01-02,PCBL,297.0,301.85,296.0,301.45,829384.0
2026-01-01,PCJEWELLER,9.5,9.65,9.16,9.3,39437110.0
2026-01-02,PCJEWELLER,9.3,9.59,9.17,9.54,41039178.0
2026-01-01,PDMJEPAPER,95.64,99.25,95.51,98.51,101792.0
2026-01-02,PDMJEPAPER,98.76,98.76,96.9,97.76,49718.0
2026-01-01,PDSL,375.9,377.8,370.35,373.7,25854.0
2026-01-02,PDSL,371.5,373.35,366.05,367.85,35638.0
2026-01-01,PEARLPOLY,23.13,23.49,23.13,23.39,3719.0
2026-01-02,PEARLPOLY,23.28,23.37,23.0,23.18,7791.0
2026-01-01,PENIND,205.5,206.88,201.14,202.79,282460.0
2026-01-02,PENIND,203.39,203.62,196.55,202.7,689218.0
2026-01-01,PENINLAND,25.14,25.64,24.07,24.6,171212.0
2026-01-02,PENINLAND,24.89,25.67,24.6,25.37,235476.0
2026-01-01,PERSISTENT,6285.0,6299.0,6213.5,6282.5,113350.0
2026-01-02,PERSISTENT,6285.0,6329.0,6229.0,6291.5,142892.0
2026-01-01,PETRONET,284.9,288.65,283.8,288.1,1656639.0
2026-01-02,PETRONET,288.2,292.05,284.65,291.05,2330334.0
2026-01-01,PFC,358.9,363.95,356.25,363.15,7388994.0
2026-01-02,PFC,365.2,378.8,363.55,375.85,18870607.0
2026-01-01,PFIZER,4940.0,4973.3,4900.5,4915.8,13941.0
2026-01-02,PFIZER,4917.5,4941.1,4865.0,4889.8,13891.0
2026-01-01,PFOCUS,234.5,235.5,226.62,229.32,1653629.0
2026-01-02,PFOCUS,229.99,237.52,225.25,232.49,2561842.0
2026-01-01,PFS,33.7,34.0,33.52,33.75,213668.0
2026-01-02,PFS,33.73,34.42,33.4,34.27,779119.0
2026-01-01,PGEL,577.9,580.55,571.35,578.95,590083.0
2026-01-02,PGEL,578.5,612.0,577.15,601.85,4681449.0
2026-01-01,PGHH,13020.0,13050.0,12920.0,12985.0,1865.0
2026-01-02,PGHH,12921.0,12993.0,12803.0,12855.0,2628.0
2026-01-01,PGHL,5679.0,5729.0,5671.5,5722.5,886.0
2026-01-02,PGHL,5711.0,5715.0,5661.5,5702.5,2570.0
2026-01-01,PGIL,1610.9,1622.1,1596.4,1601.2,25813.0
2026-01-02,PGIL,1600.0,1700.8,1597.1,1655.0,102843.0
2026-01-01,PHOENIXLTD,1853.5,1875.9,1846.6,1872.7,187779.0
2026-01-02,PHOENIXLTD,1872.7,1908.9,1860.3,1903.4,339735.0
2026-01-01,PICCADIL,573.0,648.8,573.0,604.55,7531332.0
2026-01-02,PICCADIL,613.8,629.95,601.35,614.15,743631.0
2026-01-01,PIDILITIND,1483.9,1486.6,1467.2,1469.3,108609.0
2026-01-02,PIDILITIND,1469.3,1482.8,1467.2,1478.9,248855.0
2026-01-01,PIGL,126.25,126.99,123.1,123.75,22342.0
2026-01-02,PIGL,122.5,126.5,122.5,125.48,36151.0
2026-01-01,PIIND,3255.0,3255.0,3200.0,3219.1,42718.0
2026-01-02,PIIND,3219.1,3263.1,3188.0,3261.4,100534.0
2026-01-01,PILANIINVS,5225.0,5225.0,5166.0,5179.0,1070.0
2026-01-02,PILANIINVS,5171.5,5204.5,5151.0,5166.5,1712.0
2026-01-01,PILITA,9.39,9.62,9.22,9.55,254349.0
2026-01-02,PILITA,9.89,9.89,9.4,9.61,82818.0
2026-01-01,PIONEEREMB,28.8,28.8,28.08,28.2,7850.0
2026-01-02,PIONEEREMB,28.22,29.15,28.2,28.35,6285.0
2026-01-01,PITTIENG,826.6,828.0,818.45,824.5,5356.0
2026-01-02,PITTIENG,830.3,834.5,821.3,829.45,19314.0
2026-01-01,PIXTRANS,1417.3,1425.0,1400.0,1401.2,2340.0
2026-01-02,PIXTRANS,1396.5,1424.6,1396.5,1404.4,2984.0
2026-01-01,PKTEA,884.05,885.0,850.0,852.6,310.0
2026-01-02,PKTEA,857.75,877.4,842.4,861.35,303.0
2026-01-01,PLASTIBLEN,163.49,167.64,162.65,163.76,6630.0
2026-01-02,PLASTIBLEN,167.4,167.4,162.36,166.01,6589.0
2026-01-01,PLATIND,249.9,249.9,242.0,246.05,151699.0
2026-01-02,PLATIND,248.5,249.5,243.0,245.16,94441.0
2026-01-01,PLAZACABLE,41.9,42.26,41.2,41.5,29714.0
2026-01-02,PLAZACABLE,41.92,42.25,41.1,41.73,26894.0
2026-01-01,PNB,123.7,124.7,123.16,123.94,7729355.0
2026-01-02,PNB,123.94,125.53,123.8,125.17,11770007.0
2026-01-01,PNBGILTS,81.0,82.0,79.8,81.17,179759.0
2026-01-02,PNBGILTS,81.17,85.0,81.17,83.5,524021.0
2026-01-01,PNBHOUSING,954.0,998.0,951.55,986.6,3562795.0
2026-01-02,PNBHOUSING,983.05,1002.9,980.45,998.5,1132361.0
2026-01-01,PNC,27.3,28.0,26.86,27.51,4377.0
2026-01-02,PNC,27.0,27.9,26.78,26.86,1486.0
2026-01-01,PNCINFRA,252.4,253.1,250.55,251.25,95072.0
2026-01-02,PNCINFRA,250.6,255.6,250.55,254.8,178016.0
2026-01-01,PNGJL,607.45,611.0,601.65,604.75,75181.0
2026-01-02,PNGJL,605.0,613.25,605.0,612.35,55870.0
2026-01-01,POCL,1454.7,1554.2,1452.5,1518.9,839759.0
2026-01-02,POCL,1518.9,1544.4,1502.0,1539.5,271435.0
2026-01-01,PODDARMENT,265.15,265.15,262.9,264.6,617.0
2026-01-02,PODDARMENT,265.0,268.8,262.3,268.35,3877.0
2026-01-01,POKARNA,829.9,844.1,825.6,840.05,42647.0
2026-01-02,POKARNA,840.0,857.0,832.15,845.7,67292.0
2026-01-01,POLICYBZR,1837.7,1848.0,1799.5,1805.8,434380.0
2026-01-02,POLICYBZR,1808.8,1808.8,1776.6,1781.7,858577.0
2026-01-01,POLYCAB,7615.0,7695.0,7520.0,7673.0,139174.0
2026-01-02,POLYCAB,7676.5,7821.0,7664.5,7801.5,167299.0
2026-01-01,POLYMED,1762.0,1769.3,1736.0,1742.5,43991.0
2026-01-02,POLYMED,1742.5,1788.0,1727.1,1769.6,56236.0
2026-01-01,POLYPLEX,834.75,842.75,827.9,836.7,40573.0
2026-01-02,POLYPLEX,837.0,874.35,834.05,845.15,136896.0
2026-01-01,PONNIERODE,264.4,270.6,263.15,269.2,22291.0
2026-01-02,PONNIERODE,270.55,270.55,261.0,264.05,18959.0
2026-01-01,POONAWALLA,485.85,490.0,481.0,483.2,740840.0
2026-01-02,POONAWALLA,484.7,489.0,478.3,481.1,610640.0
2026-01-01,POWERGRID,264.1,267.55,264.1,266.8,4298196.0
2026-01-02,POWERGRID,267.5,272.1,266.25,270.9,12278243.0
2026-01-01,POWERINDIA,18285.0,18521.0,18205.0,18482.0,36058.0
2026-01-02,POWERINDIA,18600.0,18978.0,18541.0,18800.0,71661.0
2026-01-01,POWERMECH,2291.6,2312.0,2270.0,2278.1,15637.0
2026-01-02,POWERMECH,2284.9,2336.4,2270.0,2336.4,27222.0
2026-01-01,PPAP,212.25,218.9,211.4,212.1,6516.0
2026-01-02,PPAP,212.2,218.49,212.2,217.0,8959.0
2026-01-01,PPL,243.1,243.51,237.0,238.08,50022.0
2026-01-02,PPL,237.0,242.05,236.74,241.16,58125.0
2026-01-01,PPLPHARMA,172.75,173.34,169.36,169.88,2136651.0
2026-01-02,PPLPHARMA,170.1,179.1,170.1,178.6,4474313.0
2026-01-01,PRABHA,189.21,189.97,186.13,187.06,9027.0
2026-01-02,PRABHA,184.5,190.33,182.0,184.0,24676.0
2026-01-01,PRAJIND,322.6,325.4,319.05,319.7,279572.0
2026-01-02,PRAJIND,321.0,329.1,320.45,325.45,688222.0
2026-01-01,PRAKASH,147.99,148.26,145.15,145.91,275698.0
2026-01-02,PRAKASH,146.9,148.01,145.54,147.7,303077.0
2026-01-01,PRAKASHSTL,5.82,6.0,5.31,5.4,1263749.0
2026-01-02,PRAKASHSTL,5.43,5.92,5.4,5.67,1295735.0
2026-01-01,PRAXIS,9.16,9.43,9.03,9.05,135661.0
2026-01-02,PRAXIS,9.06,9.44,9.05,9.32,53715.0
2026-01-01,PRECAM,166.62,178.4,166.44,172.41,888322.0
2026-01-02,PRECAM,173.79,176.5,169.21,171.5,329558.0
2026-01-01,PRECOT,397.9,404.8,392.8,394.95,1963.0
2026-01-02,PRECOT,390.0,396.8,384.0,384.0,2879.0
2026-01-01,PRECWIRE,239.0,257.02,238.87,248.55,2029987.0
2026-01-02,PRECWIRE,250.0,251.39,244.23,248.15,435054.0
2026-01-01,PREMEXPLN,528.0,529.0,515.0,517.2,120011.0
2026-01-02,PREMEXPLN,522.35,540.0,517.2,538.5,446230.0
2026-01-01,PREMIERENE,847.0,854.6,843.5,847.2,539672.0
2026-01-02,PREMIERENE,851.15,856.75,845.15,845.95,546117.0
2026-01-01,PREMIERPOL,41.14,41.88,40.01,40.63,31875.0
2026-01-02,PREMIERPOL,41.2,41.99,40.76,41.44,38557.0
2026-01-01,PRESTIGE,1600.0,1615.2,1584.1,1604.1,723300.0
2026-01-02,PRESTIGE,1601.0,1622.8,1600.5,1618.6,187261.0
2026-01-01,PRICOLLTD,663.5,664.6,652.85,660.5,249630.0
2026-01-02,PRICOLLTD,662.0,685.0,660.8,682.55,747475.0
2026-01-01,PRIMESECU,279.75,279.75,272.2,274.7,9701.0
2026-01-02,PRIMESECU,273.6,284.95,273.35,275.4,41232.0
2026-01-01,PRIMO,24.2,24.2,23.42,23.52,39359.0
2026-01-02,PRIMO,23.53,24.15,23.53,23.8,37733.0
2026-01-01,PRINCEPIPE,264.65,276.5,260.5,267.2,477032.0
2026-01-02,PRINCEPIPE,267.75,267.75,260.85,262.9,141003.0
2026-01-01,PRITI,60.5,60.5,57.2,58.67,7850.0
2026-01-02,PRITI,58.68,60.5,57.27,59.51,19659.0
2026-01-01,PRITIKAUTO,13.6,13.95,13.26,13.84,148404.0
2026-01-02,PRITIKAUTO,13.99,14.49,13.95,14.19,354815.0
2026-01-01,PRIVISCL,2811.9,2836.0,2785.3,2799.2,260016.0
2026-01-02,PRIVISCL,2792.8,2808.8,2700.0,2779.0,392224.0
2026-01-01,PROSTARM,178.49,181.88,178.0,178.33,274206.0
2026-01-02,PROSTARM,178.0,184.4,178.0,179.7,421113.0
2026-01-01,PROTEAN,757.0,760.25,748.1,751.6,141392.0
2026-01-02,PROTEAN,756.8,772.3,752.55,769.4,162591.0
2026-01-01,PRSMJOHNSN,135.35,145.0,135.35,138.54,1091235.0
2026-01-02,PRSMJOHNSN,138.65,139.66,136.74,139.17,203356.0
2026-01-01,PRUDENT,2540.0,2589.4,2540.0,2551.6,6814.0
2026-01-02,PRUDENT,2542.0,2625.0,2505.8,2588.7,30732.0
2026-01-01,PRUDMOULI,21.0,21.0,19.52,19.94,16162.0
2026-01-02,PRUDMOULI,19.75,20.7,19.74,20.35,14036.0
2026-01-01,PSB,27.69,28.19,27.54,27.97,1403119.0
2026-01-02,PSB,28.61,29.46,28.56,29.4,8768267.0
2026-01-01,PSPPROJECT,871.8,873.9,860.05,866.85,23874.0
2026-01-02,PSPPROJECT,872.0,900.9,872.0,894.95,101628.0
2026-01-01,PTC,161.5,163.59,160.93,162.83,851756.0
