Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,NDTV,92.7,94.2,91.91,94.0,506764.0
2025-12-23,NECCLTD,18.32,18.85,18.32,18.78,74711.0
2025-12-24,NECCLTD,18.84,18.84,18.5,18.56,35045.0
2025-12-23,NELCAST,108.4,108.4,104.15,104.92,101743.0
2025-12-24,NELCAST,107.5,107.5,105.1,106.0,33655.0
2025-12-23,NELCO,742.75,767.85,741.45,755.0,75752.0
2025-12-24,NELCO,756.0,761.2,742.0,742.6,37817.0
2025-12-23,NEOGEN,1091.5,1115.0,1060.0,1091.0,104489.0
2025-12-24,NEOGEN,1092.0,1107.2,1087.5,1099.6,45367.0
2025-12-23,NESCO,1257.0,1270.0,1243.7,1260.1,40094.0
2025-12-24,NESCO,1256.7,1258.0,1229.6,1234.3,24351.0
2025-12-23,NESTLEIND,1260.0,1261.5,1251.1,1256.5,663261.0
2025-12-24,NESTLEIND,1251.1,1264.1,1247.9,1260.3,562345.0
2025-12-23,NETWEB,3266.1,3267.5,3215.0,3232.3,227733.0
2025-12-24,NETWEB,3232.0,3250.0,3190.0,3190.1,183572.0
2025-12-23,NETWORK18,42.84,44.6,42.49,44.21,5775619.0
2025-12-24,NETWORK18,44.21,44.44,43.4,43.65,1805378.0
2025-12-23,NEULANDLAB,15565.0,15748.0,15030.0,15327.0,109375.0
2025-12-24,NEULANDLAB,15437.0,15525.0,14965.0,15090.0,60528.0
2025-12-23,NEWGEN,861.95,871.95,850.15,852.75,170439.0
2025-12-24,NEWGEN,854.5,854.5,844.0,850.2,158950.0
2025-12-23,NEXTMEDIA,6.35,6.35,6.0,6.15,4235.0
2025-12-24,NEXTMEDIA,6.02,6.27,6.02,6.22,7852.0
2025-12-23,NFL,87.3,89.5,86.77,88.28,1402945.0
2025-12-24,NFL,88.28,88.9,87.51,87.57,389360.0
2025-12-23,NGIL,31.24,32.49,29.43,31.42,49807.0
2025-12-24,NGIL,31.0,32.0,30.61,31.59,10201.0
2025-12-23,NGLFINE,1307.2,1323.1,1300.0,1310.0,510.0
2025-12-24,NGLFINE,1326.0,1339.9,1317.0,1335.0,343.0
2025-12-23,NH,1888.0,1899.9,1868.8,1876.6,113243.0
2025-12-24,NH,1870.0,1884.7,1865.6,1876.9,111700.0
2025-12-23,NHPC,78.0,78.52,77.36,78.23,5923487.0
2025-12-24,NHPC,78.44,78.7,77.63,77.71,5441671.0
2025-12-23,NIACL,154.66,156.07,152.26,152.79,1068058.0
2025-12-24,NIACL,153.6,155.0,150.68,150.95,545844.0
2025-12-23,NIBE,1144.8,1150.6,1107.7,1124.8,21090.0
2025-12-24,NIBE,1140.0,1185.7,1120.0,1140.6,41888.0
2025-12-23,NIBL,29.02,29.61,28.74,29.01,9115.0
2025-12-24,NIBL,29.59,29.59,29.0,29.09,4469.0
2025-12-23,NIITLTD,97.96,98.91,95.21,95.69,2888798.0
2025-12-24,NIITLTD,96.0,96.79,93.58,94.0,745408.0
2025-12-23,NIITMTS,428.0,441.0,424.95,433.9,141161.0
2025-12-24,NIITMTS,430.0,439.85,424.0,432.9,48321.0
2025-12-23,NILAINFRA,9.78,9.95,9.72,9.89,255183.0
2025-12-24,NILAINFRA,9.98,10.0,9.7,9.84,261811.0
2025-12-23,NILKAMAL,1408.3,1425.0,1390.0,1396.0,2742.0
2025-12-24,NILKAMAL,1403.3,1454.9,1386.1,1394.9,9495.0
2025-12-23,NINSYS,400.6,409.45,400.6,405.75,979.0
2025-12-24,NINSYS,402.25,419.3,402.25,408.5,2895.0
2025-12-23,NIPPOBATRY,412.65,416.3,404.85,412.8,2793.0
2025-12-24,NIPPOBATRY,414.85,420.0,407.0,412.0,4158.0
2025-12-23,NIRAJ,43.69,45.5,41.95,42.38,812834.0
2025-12-24,NIRAJ,42.38,42.38,40.56,41.0,159721.0
2025-12-23,NIRAJISPAT,203.0,217.79,203.0,212.9,149.0
2025-12-24,NIRAJISPAT,203.0,215.64,203.0,215.64,1.0
2025-12-23,NITCO,94.0,94.17,92.0,92.93,159944.0
2025-12-24,NITCO,92.93,94.25,92.01,93.0,97161.0
2025-12-23,NITINSPIN,324.6,325.0,318.8,323.35,44654.0
2025-12-24,NITINSPIN,321.75,326.2,317.25,318.5,31256.0
2025-12-23,NITIRAJ,180.4,196.92,180.4,191.12,2142.0
2025-12-24,NITIRAJ,190.05,196.95,185.25,192.21,2936.0
2025-12-23,NIVABUPA,75.45,76.35,75.25,76.03,569581.0
2025-12-24,NIVABUPA,76.03,76.39,75.71,75.96,300416.0
2025-12-23,NKIND,68.0,72.0,65.39,66.6,647.0
2025-12-24,NKIND,65.5,68.0,65.5,68.0,1.0
2025-12-23,NLCINDIA,241.0,253.2,240.0,251.89,2572970.0
2025-12-24,NLCINDIA,253.95,255.64,247.5,250.14,1145166.0
2025-12-23,NMDC,79.12,82.3,78.85,81.53,77610652.0
2025-12-24,NMDC,82.4,82.49,81.07,81.46,25706901.0
2025-12-23,NOCIL,155.11,159.0,154.8,157.01,221640.0
2025-12-24,NOCIL,157.01,158.99,155.05,155.65,198871.0
2025-12-23,NOIDATOLL,4.4,4.48,4.23,4.31,93269.0
2025-12-24,NOIDATOLL,4.39,4.52,4.12,4.3,101054.0
2025-12-23,NORTHARC,253.0,255.35,249.6,253.85,190019.0
2025-12-24,NORTHARC,253.0,260.15,250.5,251.7,434005.0
2025-12-23,NOVAAGRI,39.05,39.25,38.8,39.02,99128.0
2025-12-24,NOVAAGRI,39.94,39.94,38.95,39.0,74547.0
2025-12-23,NPST,1404.0,1418.2,1377.0,1382.3,7531.0
2025-12-24,NPST,1397.5,1429.0,1380.0,1386.0,10425.0
2025-12-23,NRAIL,498.0,507.0,490.25,500.65,15995.0
2025-12-24,NRAIL,490.1,512.0,489.0,490.3,30313.0
2025-12-23,NRBBEARING,283.0,288.8,282.35,283.55,327558.0
2025-12-24,NRBBEARING,283.55,288.05,282.05,282.35,212551.0
2025-12-23,NRL,57.95,57.95,56.5,57.05,44458.0
2025-12-24,NRL,57.05,57.89,56.68,57.08,34584.0
2025-12-23,NSIL,6593.5,6599.5,6526.0,6560.5,3011.0
2025-12-24,NSIL,6640.0,6690.0,6550.0,6570.0,2237.0
2025-12-23,NSLNISP,40.53,42.59,40.35,41.6,6667852.0
2025-12-24,NSLNISP,41.75,41.85,41.06,41.51,1469072.0
2025-12-23,NTPC,321.05,324.75,320.25,323.25,6024641.0
2025-12-24,NTPC,323.9,326.65,322.4,322.55,5071331.0
2025-12-23,NTPCGREEN,90.62,91.1,90.12,90.48,2605666.0
2025-12-24,NTPCGREEN,90.38,95.19,90.08,93.11,12545241.0
2025-12-23,NUCLEUS,935.5,942.0,923.35,931.6,6002.0
2025-12-24,NUCLEUS,923.0,937.15,919.05,922.1,6541.0
2025-12-23,NURECA,290.85,290.85,282.25,284.8,20925.0
2025-12-24,NURECA,286.25,287.6,280.5,283.0,15979.0
2025-12-23,NUVAMA,7161.5,7314.0,7092.0,7282.0,129360.0
2025-12-24,NUVAMA,7282.0,7636.5,7255.0,7610.0,477277.0
2025-12-23,NUVOCO,363.55,367.1,361.0,362.7,95284.0
2025-12-24,NUVOCO,362.65,369.75,360.0,366.6,178901.0
2025-12-23,NYKAA,255.0,257.45,250.3,256.85,4605075.0
2025-12-24,NYKAA,258.0,261.8,256.8,257.85,3741850.0
2025-12-23,OAL,301.6,310.0,299.6,301.0,3353.0
2025-12-24,OAL,301.0,302.65,299.3,302.3,1041.0
2025-12-23,OBCL,56.0,57.0,55.2,56.72,22594.0
2025-12-24,OBCL,56.0,56.85,55.21,55.26,2259.0
2025-12-23,OBEROIRLTY,1676.1,1676.1,1655.3,1662.5,292963.0
2025-12-24,OBEROIRLTY,1668.9,1692.0,1659.1,1672.5,291681.0
2025-12-23,OCCLLTD,104.0,108.0,101.29,106.56,81384.0
2025-12-24,OCCLLTD,106.56,108.9,101.21,101.52,56743.0
2025-12-23,OFSS,7896.0,7896.0,7755.0,7817.0,101671.0
2025-12-24,OFSS,7820.0,7851.0,7764.0,7773.0,43896.0
2025-12-23,OIL,405.0,415.45,405.0,410.25,1528489.0
2025-12-24,OIL,410.4,413.5,408.0,409.05,613494.0
2025-12-23,OILCOUNTUB,61.0,63.5,61.0,62.65,6959.0
2025-12-24,OILCOUNTUB,62.43,65.0,62.26,63.22,27421.0
2025-12-23,OLAELEC,34.64,36.1,34.17,34.75,71221442.0
2025-12-24,OLAELEC,34.98,35.9,34.75,35.34,42025698.0
2025-12-23,OLECTRA,1187.0,1205.0,1179.0,1197.7,236655.0
2025-12-24,OLECTRA,1199.0,1273.0,1193.2,1248.5,1839566.0
2025-12-23,OMAXAUTO,99.5,105.0,97.68,102.6,89472.0
2025-12-24,OMAXAUTO,102.01,105.79,102.01,103.05,88617.0
2025-12-23,OMAXE,67.7,80.41,66.76,80.41,9845216.0
2025-12-24,OMAXE,82.4,87.0,79.47,82.82,11604523.0
2025-12-23,OMINFRAL,100.0,101.59,99.59,100.53,83864.0
2025-12-24,OMINFRAL,98.81,101.75,98.81,99.99,60887.0
2025-12-23,ONEPOINT,56.31,57.2,54.7,56.83,3497014.0
2025-12-24,ONEPOINT,56.25,57.85,55.4,57.6,3055418.0
2025-12-23,ONESOURCE,1699.9,1742.0,1672.0,1731.2,149205.0
2025-12-24,ONESOURCE,1729.9,1729.9,1679.8,1722.3,119461.0
2025-12-23,ONGC,234.6,237.9,234.6,235.49,5810236.0
2025-12-24,ONGC,235.54,236.57,233.14,233.75,3824697.0
2025-12-23,ONMOBILE,59.5,60.87,58.5,60.3,360838.0
2025-12-24,ONMOBILE,60.25,60.6,59.01,59.37,137338.0
2025-12-23,ONWARDTEC,277.0,285.0,273.3,276.55,27678.0
2025-12-24,ONWARDTEC,275.0,279.6,272.0,274.2,15449.0
2025-12-23,OPTIEMUS,514.0,517.7,508.0,509.55,83666.0
2025-12-24,OPTIEMUS,510.05,515.95,499.0,501.4,107597.0
2025-12-23,ORBTEXP,193.7,193.97,190.05,191.06,5107.0
2025-12-24,ORBTEXP,191.11,192.95,186.37,189.81,8353.0
2025-12-23,ORCHASP,2.95,3.04,2.86,2.99,289934.0
2025-12-24,ORCHASP,3.0,3.03,2.9,2.93,227752.0
2025-12-23,ORCHPHARMA,800.0,803.05,780.1,782.75,35360.0
2025-12-24,ORCHPHARMA,778.0,791.0,768.1,772.6,28487.0
2025-12-23,ORIENTALTL,8.41,8.6,8.35,8.4,109495.0
2025-12-24,ORIENTALTL,8.41,8.5,8.38,8.42,189959.0
2025-12-23,ORIENTBELL,269.8,271.0,266.55,269.9,3406.0
2025-12-24,ORIENTBELL,271.0,273.0,266.35,268.0,5717.0
2025-12-23,ORIENTCEM,176.1,179.0,170.2,171.01,9669852.0
2025-12-24,ORIENTCEM,171.99,172.9,170.5,171.09,989863.0
2025-12-23,ORIENTCER,42.82,42.82,41.25,41.41,36771.0
2025-12-24,ORIENTCER,42.2,43.09,40.75,40.8,85395.0
2025-12-23,ORIENTELEC,183.21,183.48,180.21,181.25,84301.0
2025-12-24,ORIENTELEC,181.25,182.89,178.85,179.58,43292.0
2025-12-23,ORIENTHOT,105.88,106.14,103.5,104.43,151563.0
2025-12-24,ORIENTHOT,104.7,104.81,102.65,103.28,144174.0
2025-12-23,ORIENTLTD,78.0,78.0,77.16,77.7,346.0
2025-12-24,ORIENTLTD,78.0,83.33,78.0,80.0,4550.0
2025-12-23,ORIENTPPR,22.9,23.28,22.83,23.1,141701.0
2025-12-24,ORIENTPPR,22.99,23.38,22.95,23.16,154508.0
2025-12-23,ORIENTTECH,342.95,342.95,337.3,338.7,117900.0
2025-12-24,ORIENTTECH,339.05,349.8,332.0,333.6,247801.0
2025-12-23,ORISSAMINE,4728.4,5120.6,4712.7,4826.9,86509.0
2025-12-24,ORISSAMINE,4865.5,5099.8,4829.2,4883.4,40243.0
2025-12-23,OSIAHYPER,16.95,17.08,16.13,16.13,1342587.0
2025-12-24,OSIAHYPER,15.99,16.37,15.33,15.33,1070384.0
2025-12-23,OSWALAGRO,59.01,59.7,58.0,58.18,53155.0
2025-12-24,OSWALAGRO,58.35,59.69,58.35,58.85,28684.0
2025-12-23,OSWALGREEN,33.33,33.74,33.01,33.18,170962.0
2025-12-24,OSWALGREEN,33.25,33.75,33.1,33.22,368263.0
2025-12-23,OSWALPUMPS,537.9,544.7,528.0,530.2,328873.0
2025-12-24,OSWALPUMPS,530.2,550.05,530.2,542.5,594177.0
2025-12-23,OSWALSEEDS,18.4,18.4,17.88,18.4,1020102.0
2025-12-24,OSWALSEEDS,19.1,19.32,18.8,19.32,594866.0
2025-12-23,PAGEIND,36900.0,36900.0,36305.0,36700.0,43320.0
2025-12-24,PAGEIND,36700.0,36745.0,36415.0,36605.0,25232.0
2025-12-23,PAISALO,35.86,36.05,35.4,35.58,2969928.0
2025-12-24,PAISALO,35.56,35.88,35.0,35.39,2466089.0
2025-12-23,PAKKA,104.15,116.49,104.0,110.0,485431.0
2025-12-24,PAKKA,110.4,110.69,106.54,107.98,71738.0
2025-12-23,PALASHSECU,108.0,110.1,106.0,107.01,1327.0
2025-12-24,PALASHSECU,107.34,109.97,107.34,109.75,49407.0
2025-12-23,PALREDTEC,38.0,38.99,37.5,38.77,5406.0
2025-12-24,PALREDTEC,38.77,40.0,37.1,37.5,25436.0
2025-12-23,PANACEABIO,357.0,369.0,353.6,356.2,87458.0
2025-12-24,PANACEABIO,356.0,363.35,355.3,359.1,22263.0
2025-12-23,PANAMAPET,281.0,297.1,280.95,293.25,83334.0
2025-12-24,PANAMAPET,293.25,294.85,288.65,292.0,41229.0
2025-12-23,PAR,107.55,108.78,103.53,105.0,13354.0
2025-12-24,PAR,106.25,108.4,103.26,105.81,29843.0
2025-12-23,PARACABLES,35.2,36.09,35.03,35.8,530641.0
2025-12-24,PARACABLES,36.09,38.69,36.08,37.88,1726685.0
2025-12-23,PARADEEP,161.0,162.88,159.01,161.49,2756893.0
2025-12-24,PARADEEP,161.02,162.85,159.8,160.0,1166873.0
2025-12-23,PARAGMILK,309.0,313.0,299.0,302.2,533592.0
2025-12-24,PARAGMILK,304.35,307.75,296.2,297.5,520751.0
2025-12-23,PARAS,664.7,682.4,657.2,676.75,783562.0
2025-12-24,PARAS,679.9,685.15,669.0,670.35,389413.0
2025-12-23,PARASPETRO,1.97,1.97,1.57,1.87,220052.0
2025-12-24,PARASPETRO,1.86,1.9,1.8,1.86,118649.0
2025-12-23,PARKHOTELS,139.2,139.2,136.41,136.82,102597.0
2025-12-24,PARKHOTELS,135.56,138.9,134.99,135.43,224306.0
2025-12-23,PARSVNATH,11.15,11.28,10.85,11.02,767119.0
2025-12-24,PARSVNATH,11.15,11.73,11.1,11.42,701052.0
2025-12-23,PASHUPATI,840.0,840.0,823.95,826.7,283.0
2025-12-24,PASHUPATI,825.05,825.05,808.0,809.95,1325.0
2025-12-23,PASUPTAC,54.12,54.63,54.0,54.22,54164.0
2025-12-24,PASUPTAC,54.69,56.59,54.01,54.23,98396.0
2025-12-23,PATANJALI,550.15,558.0,545.25,553.35,3784328.0
2025-12-24,PATANJALI,552.05,554.7,540.65,545.95,1857801.0
2025-12-23,PATELENG,31.4,31.91,29.75,30.11,17148383.0
2025-12-24,PATELENG,28.5,30.95,28.31,29.22,32047119.0
2025-12-23,PATINTLOG,14.29,14.29,13.99,14.05,52400.0
2025-12-24,PATINTLOG,14.25,14.25,13.9,14.14,46945.0
2025-12-23,PAVNAIND,24.9,25.37,24.41,24.72,36137.0
2025-12-24,PAVNAIND,25.0,25.2,24.21,24.8,47673.0
2025-12-23,PAYTM,1331.0,1350.0,1323.0,1340.3,1646262.0
2025-12-24,PAYTM,1340.0,1350.8,1322.8,1325.4,1183622.0
2025-12-23,PCBL,310.8,320.75,307.0,308.4,1661828.0
2025-12-24,PCBL,310.0,311.2,306.0,306.2,367741.0
2025-12-23,PCJEWELLER,9.7,9.73,9.35,9.58,59806473.0
2025-12-24,PCJEWELLER,9.61,9.72,9.46,9.47,28964035.0
2025-12-23,PDMJEPAPER,99.8,99.8,96.8,97.85,76877.0
2025-12-24,PDMJEPAPER,97.0,98.85,96.0,96.31,76519.0
2025-12-23,PDSL,373.0,380.0,371.3,373.4,103028.0
2025-12-24,PDSL,372.0,375.45,366.0,367.8,99507.0
2025-12-23,PEARLPOLY,22.99,25.7,22.02,23.73,176260.0
2025-12-24,PEARLPOLY,23.99,25.5,23.51,24.22,29738.0
2025-12-23,PENIND,200.89,203.1,198.55,199.7,428685.0
2025-12-24,PENIND,199.7,203.71,199.65,201.63,334793.0
2025-12-23,PENINLAND,26.8,26.94,26.01,26.44,152059.0
2025-12-24,PENINLAND,26.44,27.61,26.44,26.52,287143.0
2025-12-23,PERSISTENT,6580.0,6599.0,6448.0,6489.0,215867.0
2025-12-24,PERSISTENT,6487.0,6487.0,6338.5,6352.5,192016.0
2025-12-23,PETRONET,276.45,280.0,276.35,279.4,1673894.0
2025-12-24,PETRONET,280.9,284.05,279.5,280.95,1762601.0
2025-12-23,PFC,344.5,357.0,342.45,354.9,9432271.0
2025-12-24,PFC,356.0,357.0,351.05,352.2,3695584.0
2025-12-23,PFIZER,5100.0,5100.0,5010.0,5067.8,10888.0
2025-12-24,PFIZER,5036.0,5122.0,5033.0,5036.7,10089.0
2025-12-23,PFOCUS,221.75,236.25,220.72,224.22,7525849.0
2025-12-24,PFOCUS,225.0,239.4,223.31,238.49,6283561.0
2025-12-23,PFS,33.0,33.87,33.0,33.59,353390.0
2025-12-24,PFS,34.44,34.44,33.6,33.8,289379.0
2025-12-23,PGEL,579.55,580.9,572.85,576.0,887580.0
2025-12-24,PGEL,578.0,590.35,574.95,580.6,1690429.0
2025-12-23,PGHH,12965.0,13027.0,12839.0,12985.0,5077.0
2025-12-24,PGHH,12985.0,13088.0,12934.0,13027.0,4455.0
2025-12-23,PGHL,5640.0,5678.0,5615.5,5670.0,2625.0
2025-12-24,PGHL,5670.0,5690.0,5638.0,5645.0,2023.0
2025-12-23,PGIL,1650.0,1650.4,1610.2,1617.0,61356.0
2025-12-24,PGIL,1612.0,1636.4,1595.2,1619.2,84606.0
2025-12-23,PHOENIXLTD,1847.0,1850.0,1831.7,1842.4,314097.0
2025-12-24,PHOENIXLTD,1849.5,1864.7,1834.7,1849.7,265239.0
2025-12-23,PICCADIL,570.1,570.2,562.85,567.85,43837.0
2025-12-24,PICCADIL,574.0,574.0,563.2,564.3,45228.0
2025-12-23,PIDILITIND,1459.2,1464.9,1450.1,1462.1,205136.0
2025-12-24,PIDILITIND,1462.1,1463.9,1444.8,1447.1,229501.0
2025-12-23,PIGL,128.69,133.9,127.21,129.41,35149.0
2025-12-24,PIGL,131.0,131.0,125.62,125.62,17038.0
2025-12-23,PIIND,3266.9,3277.0,3223.4,3238.4,148650.0
2025-12-24,PIIND,3239.7,3257.2,3213.0,3221.2,69923.0
2025-12-23,PILANIINVS,5208.0,5225.0,5151.5,5165.0,1206.0
2025-12-24,PILANIINVS,5151.5,5209.0,5140.0,5145.5,782.0
2025-12-23,PILITA,10.5,10.5,10.32,10.43,39820.0
2025-12-24,PILITA,10.4,10.97,10.4,10.4,64730.0
2025-12-23,PIONEEREMB,31.0,31.0,29.25,29.5,36174.0
2025-12-24,PIONEEREMB,30.0,30.0,28.71,29.0,12059.0
2025-12-23,PITTIENG,844.0,849.0,822.0,839.1,38405.0
2025-12-24,PITTIENG,849.0,849.0,835.0,839.4,35742.0
2025-12-23,PIXTRANS,1450.0,1455.3,1427.0,1431.5,5407.0
2025-12-24,PIXTRANS,1435.6,1438.0,1418.1,1438.0,5470.0
2025-12-23,PKTEA,859.4,952.85,845.0,918.85,1761.0
2025-12-24,PKTEA,922.0,945.0,870.0,924.0,9748.0
2025-12-23,PLASTIBLEN,162.19,165.0,161.05,163.83,4444.0
2025-12-24,PLASTIBLEN,164.41,165.0,162.52,163.05,3755.0
2025-12-23,PLATIND,266.25,268.0,262.3,267.25,120901.0
2025-12-24,PLATIND,271.25,271.25,258.0,260.05,110399.0
2025-12-23,PLAZACABLE,41.62,42.3,41.16,41.54,41066.0
2025-12-24,PLAZACABLE,41.54,41.99,40.64,41.65,44935.0
2025-12-23,PNB,121.5,122.63,120.66,120.9,10383838.0
2025-12-24,PNB,121.0,121.55,120.71,120.9,9374029.0
2025-12-23,PNBGILTS,80.85,81.99,79.41,80.13,208373.0
2025-12-24,PNBGILTS,80.13,83.88,80.13,82.08,492266.0
2025-12-23,PNBHOUSING,936.35,939.55,927.05,932.85,411102.0
2025-12-24,PNBHOUSING,930.1,968.0,928.5,967.0,2589838.0
2025-12-23,PNC,28.03,28.13,26.4,26.98,48454.0
2025-12-24,PNC,27.0,29.0,25.6,27.35,95674.0
2025-12-23,PNCINFRA,257.9,257.9,254.6,255.47,123938.0
2025-12-24,PNCINFRA,255.5,259.95,253.01,253.38,164696.0
2025-12-23,PNGJL,622.2,625.7,618.0,623.1,90166.0
2025-12-24,PNGJL,625.0,626.9,602.6,617.0,136417.0
2025-12-23,POCL,1367.0,1393.9,1339.3,1387.8,267913.0
2025-12-24,POCL,1390.9,1428.9,1381.7,1400.0,308305.0
2025-12-23,PODDARMENT,270.35,273.15,265.2,266.65,1989.0
2025-12-24,PODDARMENT,268.05,271.8,264.9,265.5,2561.0
2025-12-23,POKARNA,855.05,868.0,847.5,855.4,237717.0
2025-12-24,POKARNA,865.85,865.85,839.2,841.35,30725.0
2025-12-23,POLICYBZR,1871.4,1925.0,1871.4,1914.0,952857.0
2025-12-24,POLICYBZR,1914.0,1939.0,1907.1,1915.9,574967.0
2025-12-23,POLYCAB,7605.0,7680.5,7580.0,7645.0,256703.0
2025-12-24,POLYCAB,7644.5,7678.0,7617.5,7630.0,83637.0
2025-12-23,POLYMED,1804.9,1805.0,1785.2,1799.8,72288.0
2025-12-24,POLYMED,1804.0,1804.7,1774.2,1781.7,76634.0
2025-12-23,POLYPLEX,821.0,833.95,818.0,822.65,91818.0
2025-12-24,POLYPLEX,827.0,834.3,813.7,815.8,46471.0
2025-12-23,PONNIERODE,270.3,274.95,267.2,268.1,19642.0
2025-12-24,PONNIERODE,268.1,271.0,266.75,266.75,18497.0
2025-12-23,POONAWALLA,471.0,474.75,466.75,470.9,488054.0
2025-12-24,POONAWALLA,470.3,482.5,468.45,469.0,797976.0
2025-12-23,POWERGRID,265.0,269.3,264.4,267.0,10526826.0
2025-12-24,POWERGRID,267.8,270.05,266.3,267.9,5798155.0
2025-12-23,POWERINDIA,18750.0,18765.0,18360.0,18465.0,62774.0
2025-12-24,POWERINDIA,18590.0,18795.0,18365.0,18390.0,54734.0
2025-12-23,POWERMECH,2339.0,2375.0,2319.8,2340.8,38948.0
2025-12-24,POWERMECH,2340.5,2380.4,2332.2,2355.1,28680.0
2025-12-23,PPAP,211.64,216.89,211.0,212.21,3828.0
2025-12-24,PPAP,216.01,219.4,213.17,217.55,6573.0
2025-12-23,PPL,247.7,248.71,244.22,246.37,50765.0
2025-12-24,PPL,246.37,249.28,242.41,243.25,58091.0
2025-12-23,PPLPHARMA,177.74,179.44,176.16,178.01,3267359.0
2025-12-24,PPLPHARMA,178.0,180.99,177.21,177.36,2553535.0
2025-12-23,PRABHA,186.62,197.49,186.62,192.31,27542.0
2025-12-24,PRABHA,193.21,197.0,191.62,192.03,14039.0
2025-12-23,PRAJIND,346.95,347.3,335.05,336.4,737979.0
2025-12-24,PRAJIND,338.85,339.95,333.6,334.6,501206.0
2025-12-23,PRAKASH,135.55,136.85,134.1,134.55,529589.0
2025-12-24,PRAKASH,135.0,139.9,133.93,136.1,878551.0
2025-12-23,PRAKASHSTL,4.0,4.04,3.96,4.0,252813.0
2025-12-24,PRAKASHSTL,3.98,4.2,3.97,4.13,299458.0
2025-12-23,PRAXIS,9.85,9.85,9.03,9.2,151567.0
2025-12-24,PRAXIS,9.29,9.29,9.02,9.2,82514.0
2025-12-23,PRECAM,164.7,165.5,162.69,164.12,195097.0
2025-12-24,PRECAM,163.5,168.99,161.79,162.59,128216.0
2025-12-23,PRECOT,439.95,440.0,414.0,426.5,2138.0
2025-12-24,PRECOT,444.0,444.0,425.0,425.2,310.0
2025-12-23,PRECWIRE,238.15,239.9,234.5,238.55,255049.0
2025-12-24,PRECWIRE,240.4,243.95,234.5,234.6,234492.0
2025-12-23,PREMEXPLN,527.85,530.85,516.0,521.9,184985.0
2025-12-24,PREMEXPLN,524.15,529.0,515.0,516.35,149732.0
2025-12-23,PREMIERENE,886.95,895.0,877.6,880.45,676713.0
2025-12-24,PREMIERENE,881.2,910.45,879.5,886.0,1599927.0
2025-12-23,PREMIERPOL,41.48,42.11,40.54,41.11,54659.0
2025-12-24,PREMIERPOL,41.12,41.92,40.8,41.02,31763.0
2025-12-23,PRESTIGE,1619.0,1619.8,1596.0,1604.8,565356.0
2025-12-24,PRESTIGE,1612.0,1628.9,1592.9,1614.9,897128.0
2025-12-23,PRICOLLTD,664.9,665.7,633.05,639.3,476151.0
2025-12-24,PRICOLLTD,639.1,639.1,624.35,631.45,550438.0
2025-12-23,PRIMESECU,292.15,298.0,290.25,295.75,34560.0
2025-12-24,PRIMESECU,295.25,297.1,292.0,293.0,8473.0
2025-12-23,PRIMO,23.45,23.75,23.02,23.28,82185.0
2025-12-24,PRIMO,23.7,23.93,23.05,23.63,57077.0
2025-12-23,PRINCEPIPE,249.6,251.85,249.0,251.35,89755.0
2025-12-24,PRINCEPIPE,250.7,256.0,249.15,249.4,82958.0
2025-12-23,PRITI,58.5,61.77,57.61,59.67,16658.0
2025-12-24,PRITI,60.0,63.38,59.75,60.48,27043.0
2025-12-23,PRITIKAUTO,13.33,13.5,13.14,13.19,328358.0
2025-12-24,PRITIKAUTO,13.16,13.39,13.08,13.12,280447.0
2025-12-23,PRIVISCL,3250.0,3279.0,3207.7,3266.5,31976.0
2025-12-24,PRIVISCL,3299.2,3383.8,3226.1,3357.6,76411.0
2025-12-23,PROSTARM,179.85,182.3,177.61,178.88,389089.0
2025-12-24,PROSTARM,179.45,188.48,178.34,181.55,848310.0
2025-12-23,PROTEAN,775.9,787.4,772.5,781.75,124006.0
2025-12-24,PROTEAN,779.9,789.0,775.0,776.75,90407.0
2025-12-23,PRSMJOHNSN,129.8,155.74,127.3,151.9,13734082.0
2025-12-24,PRSMJOHNSN,151.8,151.9,142.03,142.3,3693976.0
2025-12-23,PRUDENT,2639.4,2703.0,2616.0,2628.9,22249.0
2025-12-24,PRUDENT,2653.2,2678.9,2590.0,2591.6,16211.0
2025-12-23,PRUDMOULI,21.61,22.14,21.4,21.9,11401.0
2025-12-24,PRUDMOULI,22.6,22.6,21.11,21.9,13221.0
2025-12-23,PSB,27.14,27.14,26.73,26.86,1165715.0
2025-12-24,PSB,27.0,27.17,26.74,26.79,962318.0
2025-12-23,PSPPROJECT,918.9,918.9,885.1,893.55,47520.0
2025-12-24,PSPPROJECT,893.0,904.5,876.4,879.6,34763.0
2025-12-23,PTC,158.4,159.55,157.45,159.16,585838.0
2025-12-24,PTC,159.27,160.44,157.7,157.83,479120.0
2025-12-23,PTCIL,17786.0,18335.0,17698.0,18245.0,12271.0
2025-12-24,PTCIL,18219.0,18405.0,18167.0,18300.0,5836.0
2025-12-23,PTL,39.45,41.02,39.25,40.41,76261.0
2025-12-24,PTL,40.01,40.64,39.9,40.06,38752.0
2025-12-23,PUNJABCHEM,1254.7,1260.3,1236.8,1244.4,5764.0
2025-12-24,PUNJABCHEM,1245.2,1245.6,1222.9,1228.0,3829.0
2025-12-23,PURVA,243.55,287.3,243.55,259.49,19136899.0
2025-12-24,PURVA,258.2,260.17,247.2,248.83,1035420.0
2025-12-23,PVRINOX,1053.0,1053.9,1017.8,1024.7,466139.0
2025-12-24,PVRINOX,1028.4,1040.4,1017.0,1027.8,489812.0
