Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,MAMATA,414.2,415.9,411.0,412.75,46883.0
2025-12-22,MAMATA,414.2,432.5,414.2,423.25,173489.0
2025-12-19,MANAKCOAT,130.85,142.67,130.85,132.8,374171.0
2025-12-22,MANAKCOAT,133.0,135.5,130.92,132.3,78678.0
2025-12-19,MANAKSIA,59.3,60.23,59.3,59.68,14138.0
2025-12-22,MANAKSIA,59.5,64.25,59.5,62.95,67214.0
2025-12-19,MANAKSTEEL,59.85,66.15,59.85,66.09,120652.0
2025-12-22,MANAKSTEEL,68.09,71.5,64.22,70.22,223158.0
2025-12-19,MANALIPETC,60.0,61.59,59.36,61.23,214089.0
2025-12-22,MANALIPETC,61.84,61.85,60.92,61.12,152057.0
2025-12-19,MANAPPURAM,287.45,294.0,284.75,292.65,3476859.0
2025-12-22,MANAPPURAM,293.55,296.4,291.6,294.05,2390860.0
2025-12-19,MANBA,141.9,141.9,137.0,140.61,37457.0
2025-12-22,MANBA,138.0,141.0,137.41,140.15,69997.0
2025-12-19,MANCREDIT,171.3,171.3,166.25,167.05,25279.0
2025-12-22,MANCREDIT,168.61,173.0,168.34,170.71,44326.0
2025-12-19,MANGALAM,25.25,25.25,23.82,24.01,87461.0
2025-12-22,MANGALAM,23.8,24.52,23.8,24.0,59105.0
2025-12-19,MANGLMCEM,762.85,781.5,749.1,776.95,100613.0
2025-12-22,MANGLMCEM,784.0,784.0,765.05,775.4,86894.0
2025-12-19,MANINDS,397.85,412.15,395.3,408.1,1314773.0
2025-12-22,MANINDS,410.1,411.8,398.5,399.7,244543.0
2025-12-19,MANINFRA,126.92,128.74,126.52,127.7,163777.0
2025-12-22,MANINFRA,128.01,131.0,126.42,129.85,813207.0
2025-12-19,MANKIND,2142.0,2182.5,2136.1,2172.1,491349.0
2025-12-22,MANKIND,2190.0,2193.1,2169.6,2182.2,299917.0
2025-12-19,MANORAMA,1326.0,1348.9,1326.0,1341.8,35437.0
2025-12-22,MANORAMA,1358.0,1360.0,1340.6,1357.0,25480.0
2025-12-19,MANORG,482.1,485.75,471.45,476.1,2250.0
2025-12-22,MANORG,483.2,495.5,481.0,492.95,2728.0
2025-12-19,MANUGRAPH,16.0,16.19,15.65,16.03,1873.0
2025-12-22,MANUGRAPH,16.15,16.64,15.9,16.0,8484.0
2025-12-19,MANYAVAR,580.15,600.0,579.8,598.2,119977.0
2025-12-22,MANYAVAR,603.7,604.2,588.15,591.8,116469.0
2025-12-19,MAPMYINDIA,1664.0,1688.4,1638.0,1667.3,54758.0
2025-12-22,MAPMYINDIA,1660.0,1721.9,1652.1,1711.9,47688.0
2025-12-19,MARALOVER,43.8,45.42,43.8,44.72,3643.0
2025-12-22,MARALOVER,44.2,46.0,43.99,44.6,7945.0
2025-12-19,MARATHON,529.0,539.25,529.0,535.3,21661.0
2025-12-22,MARATHON,538.1,544.0,521.25,522.95,85048.0
2025-12-19,MARICO,743.45,743.5,732.6,741.2,1082044.0
2025-12-22,MARICO,741.2,743.45,737.5,739.85,1790219.0
2025-12-19,MARINE,201.45,203.93,200.0,202.89,138621.0
2025-12-22,MARINE,203.0,218.7,203.0,216.75,586583.0
2025-12-19,MARKSANS,182.06,185.4,181.71,182.82,570533.0
2025-12-22,MARKSANS,183.98,188.4,183.5,187.1,470910.0
2025-12-19,MARUTI,16329.0,16475.0,16329.0,16414.0,360190.0
2025-12-22,MARUTI,16464.0,16682.0,16414.0,16673.0,260111.0
2025-12-19,MASFIN,318.7,320.9,314.0,315.95,117644.0
2025-12-22,MASFIN,318.75,318.75,310.0,317.0,109578.0
2025-12-19,MASTEK,2150.9,2179.1,2142.6,2153.3,42163.0
2025-12-22,MASTEK,2160.5,2209.5,2160.5,2191.6,79164.0
2025-12-19,MASTERTR,119.9,120.66,117.25,119.52,40406.0
2025-12-22,MASTERTR,119.4,120.34,118.57,118.91,85261.0
2025-12-19,MATRIMONY,517.1,520.0,516.1,517.05,41091.0
2025-12-22,MATRIMONY,519.9,527.9,518.0,525.8,44599.0
2025-12-19,MAWANASUG,83.88,85.25,81.0,84.34,82051.0
2025-12-22,MAWANASUG,85.03,85.03,83.02,83.98,36426.0
2025-12-19,MAXESTATES,453.95,454.6,448.0,453.05,33106.0
2025-12-22,MAXESTATES,446.85,459.95,445.35,453.15,96059.0
2025-12-19,MAXHEALTH,1066.5,1081.0,1061.1,1075.8,3285719.0
2025-12-22,MAXHEALTH,1079.2,1085.3,1072.4,1078.0,1970891.0
2025-12-19,MAXIND,184.1,189.65,184.1,187.78,22210.0
2025-12-22,MAXIND,189.0,189.8,186.25,187.21,27914.0
2025-12-19,MAYURUNIQ,479.15,484.0,476.55,480.95,16483.0
2025-12-22,MAYURUNIQ,483.5,499.9,482.2,497.1,29668.0
2025-12-19,MAZDA,217.0,217.0,208.32,213.0,13182.0
2025-12-22,MAZDA,218.68,224.08,214.03,221.99,30773.0
2025-12-19,MAZDOCK,2363.7,2415.0,2358.0,2408.2,1028888.0
2025-12-22,MAZDOCK,2423.0,2553.1,2401.1,2544.5,1879172.0
2025-12-19,MBAPL,401.85,403.4,398.25,401.4,26131.0
2025-12-22,MBAPL,401.4,410.25,399.1,406.1,63755.0
2025-12-19,MBEL,385.0,385.0,370.1,374.65,117016.0
2025-12-22,MBEL,377.65,383.8,376.7,377.6,96117.0
2025-12-19,MBLINFRA,30.95,32.04,30.86,31.84,64402.0
2025-12-22,MBLINFRA,31.84,32.89,31.84,32.21,393507.0
2025-12-19,MCL,49.85,51.44,48.5,48.93,119815.0
2025-12-22,MCL,48.96,49.99,48.9,49.15,162244.0
2025-12-19,MCLOUD,26.06,26.69,25.85,26.5,2838421.0
2025-12-22,MCLOUD,26.95,26.95,26.36,26.74,1650580.0
2025-12-19,MCX,10220.0,10365.0,10181.0,10307.0,471633.0
2025-12-22,MCX,10400.0,10847.0,10314.0,10822.0,688651.0
2025-12-19,MEDANTA,1150.3,1175.0,1139.7,1169.6,136553.0
2025-12-22,MEDANTA,1169.6,1173.7,1148.1,1166.8,180428.0
2025-12-19,MEDIASSIST,441.15,441.15,431.1,437.0,1358859.0
2025-12-22,MEDIASSIST,446.9,458.75,444.05,450.05,450371.0
2025-12-19,MEDICAMEQ,390.05,397.9,388.55,396.1,12312.0
2025-12-22,MEDICAMEQ,391.0,398.95,390.0,391.75,7223.0
2025-12-19,MEDICO,49.4,50.4,49.1,49.73,48633.0
2025-12-22,MEDICO,49.7,50.51,48.5,49.0,99819.0
2025-12-19,MEDPLUS,809.2,824.75,805.55,820.55,102302.0
2025-12-22,MEDPLUS,821.1,829.9,815.65,825.0,69001.0
2025-12-19,MENONBE,103.15,105.36,103.11,104.76,11617.0
2025-12-22,MENONBE,104.93,106.87,102.81,103.7,26508.0
2025-12-19,METROBRAND,1128.8,1157.2,1111.6,1147.2,46048.0
2025-12-22,METROBRAND,1161.4,1164.3,1144.1,1158.0,16908.0
2025-12-19,METROPOLIS,1894.5,1894.5,1863.7,1885.8,35091.0
2025-12-22,METROPOLIS,1885.8,1900.0,1875.0,1889.9,22872.0
2025-12-19,MFML,25.79,25.79,25.11,25.12,11018.0
2025-12-22,MFML,26.5,26.5,25.16,26.39,8419.0
2025-12-19,MFSL,1686.6,1693.5,1660.5,1689.9,605147.0
2025-12-22,MFSL,1682.0,1702.3,1679.4,1696.3,256049.0
2025-12-19,MGEL,15.0,15.05,14.26,14.65,501106.0
2025-12-22,MGEL,14.7,14.93,14.16,14.21,615256.0
2025-12-19,MGL,1125.9,1158.0,1116.8,1151.0,180783.0
2025-12-22,MGL,1160.0,1180.0,1157.4,1160.0,167448.0
2025-12-19,MHLXMIRU,218.01,218.62,212.5,214.16,3473.0
2025-12-22,MHLXMIRU,216.97,219.19,211.2,213.0,626.0
2025-12-19,MHRIL,305.0,314.8,304.2,309.1,66949.0
2025-12-22,MHRIL,309.55,313.7,309.55,310.95,43748.0
2025-12-19,MICEL,43.24,44.1,43.16,43.93,435036.0
2025-12-22,MICEL,43.93,45.2,43.92,44.62,886601.0
2025-12-19,MIDHANI,297.5,302.0,291.75,297.25,751427.0
2025-12-22,MIDHANI,299.8,313.6,298.65,309.0,741513.0
2025-12-19,MINDACORP,586.0,598.75,586.0,596.65,204095.0
2025-12-22,MINDACORP,598.8,608.5,593.35,604.4,197983.0
2025-12-19,MINDTECK,204.3,204.3,197.68,199.81,18841.0
2025-12-22,MINDTECK,206.0,217.8,203.81,205.5,64354.0
2025-12-19,MIRCELECTR,24.55,25.36,24.55,25.07,252846.0
2025-12-22,MIRCELECTR,25.1,26.59,24.8,25.4,366562.0
2025-12-19,MIRZAINT,40.11,40.77,38.2,38.8,299858.0
2025-12-22,MIRZAINT,39.0,39.25,38.6,38.8,116700.0
2025-12-19,MITCON,69.11,70.75,67.0,69.16,3722.0
2025-12-22,MITCON,70.75,70.75,68.51,69.0,902.0
2025-12-19,MITTAL,1.23,1.26,1.22,1.24,633560.0
2025-12-22,MITTAL,1.26,1.26,1.24,1.24,379937.0
2025-12-19,MKPL,6.02,6.17,6.0,6.02,93130.0
2025-12-22,MKPL,6.06,6.15,6.01,6.09,114293.0
2025-12-19,MMFL,376.5,377.4,362.45,367.35,61557.0
2025-12-22,MMFL,367.35,370.65,360.2,363.9,50954.0
2025-12-19,MMP,251.85,253.0,245.1,246.65,17665.0
2025-12-22,MMP,245.5,251.0,245.5,248.3,5385.0
2025-12-19,MMTC,54.14,55.5,54.14,55.26,1026012.0
2025-12-22,MMTC,55.45,57.15,55.45,56.55,1576255.0
2025-12-19,MOBIKWIK,235.0,237.43,233.6,236.44,584308.0
2025-12-22,MOBIKWIK,236.49,242.38,236.49,236.54,838685.0
2025-12-19,MODIRUBBER,101.2,107.97,101.2,104.51,1870.0
2025-12-22,MODIRUBBER,102.45,106.03,102.42,104.65,410.0
2025-12-19,MODISONLTD,133.15,136.5,132.99,135.21,35986.0
2025-12-22,MODISONLTD,135.0,140.0,135.0,136.9,40651.0
2025-12-19,MODTHREAD,43.15,46.89,43.13,43.37,348.0
2025-12-22,MODTHREAD,43.2,44.66,43.2,43.21,392.0
2025-12-19,MOHITIND,28.05,29.46,27.85,28.18,36479.0
2025-12-22,MOHITIND,28.5,29.31,28.0,28.02,25065.0
2025-12-19,MOIL,320.1,323.95,318.55,322.9,503030.0
2025-12-22,MOIL,326.0,331.6,325.1,329.7,677028.0
2025-12-19,MOKSH,16.25,16.65,15.05,15.32,487335.0
2025-12-22,MOKSH,15.31,15.55,15.31,15.4,206046.0
2025-12-19,MOL,62.59,64.01,59.75,61.5,747866.0
2025-12-22,MOL,62.54,66.35,62.35,64.9,1300994.0
2025-12-19,MOLDTECH,157.89,161.8,154.21,159.97,29287.0
2025-12-22,MOLDTECH,160.49,162.2,157.41,158.4,21876.0
2025-12-19,MOLDTKPAC,566.15,585.25,561.85,578.45,30584.0
2025-12-22,MOLDTKPAC,582.0,590.0,578.45,588.65,107532.0
2025-12-19,MONARCH,300.1,306.0,300.0,305.1,60956.0
2025-12-22,MONARCH,304.9,306.0,301.75,305.0,48276.0
2025-12-19,MONTECARLO,702.0,710.0,699.8,707.1,15459.0
2025-12-22,MONTECARLO,711.25,735.0,711.25,724.1,34021.0
2025-12-19,MOREPENLAB,39.04,41.45,38.91,40.85,4522212.0
2025-12-22,MOREPENLAB,41.3,41.74,40.85,41.27,1440483.0
2025-12-19,MOSCHIP,195.6,205.0,195.5,201.94,1593497.0
2025-12-22,MOSCHIP,204.9,218.43,202.98,209.73,2993895.0
2025-12-19,MOTHERSON,117.25,121.23,117.25,120.98,21232127.0
2025-12-22,MOTHERSON,121.5,122.35,120.49,121.13,11311125.0
2025-12-19,MOTILALOFS,865.0,867.85,846.9,860.5,912890.0
2025-12-22,MOTILALOFS,868.4,893.0,858.15,886.4,1074857.0
2025-12-19,MOTISONS,15.61,15.79,15.18,15.42,1636540.0
2025-12-22,MOTISONS,15.53,15.82,15.41,15.5,1421999.0
2025-12-19,MOTOGENFIN,23.64,24.4,22.1,23.88,79091.0
2025-12-22,MOTOGENFIN,23.8,23.95,22.51,23.32,23228.0
2025-12-19,MPHASIS,2913.7,2913.7,2870.0,2890.2,410473.0
2025-12-22,MPHASIS,2902.9,2905.0,2817.0,2882.0,891689.0
2025-12-19,MPSLTD,2019.7,2030.9,1988.0,1996.9,18602.0
2025-12-22,MPSLTD,1996.9,2015.1,1984.0,1990.4,12839.0
2025-12-19,MRF,153000.0,155385.0,152260.0,153580.0,8953.0
2025-12-22,MRF,153930.0,154260.0,153400.0,153965.0,2228.0
2025-12-19,MRPL,143.81,149.32,143.81,148.22,4187018.0
2025-12-22,MRPL,150.0,150.45,147.8,148.71,1474487.0
2025-12-19,MSPL,36.69,36.69,35.7,36.14,1624330.0
2025-12-22,MSPL,36.5,36.8,35.96,36.69,930913.0
2025-12-19,MSTCLTD,467.6,472.5,460.8,468.4,73392.0
2025-12-22,MSTCLTD,472.45,479.75,470.5,477.1,80807.0
2025-12-19,MSUMI,44.81,49.6,44.81,47.65,49911481.0
2025-12-22,MSUMI,48.0,48.16,46.24,46.29,5593186.0
2025-12-19,MTARTECH,2326.6,2348.0,2295.0,2339.4,124286.0
2025-12-22,MTARTECH,2359.4,2474.6,2351.2,2455.8,282550.0
2025-12-19,MTNL,35.81,36.64,35.72,36.05,1476521.0
2025-12-22,MTNL,36.05,36.31,35.9,35.92,1107966.0
2025-12-19,MUFIN,112.6,116.8,110.65,115.71,834989.0
2025-12-22,MUFIN,116.79,116.79,113.5,115.45,457942.0
2025-12-19,MUFTI,96.31,99.0,96.03,98.1,50708.0
2025-12-22,MUFTI,101.0,101.95,99.0,100.47,93288.0
2025-12-19,MUKANDLTD,131.21,132.85,129.71,131.64,29140.0
2025-12-22,MUKANDLTD,130.61,133.8,130.61,133.6,50179.0
2025-12-19,MUKKA,24.1,24.39,23.81,24.1,403200.0
2025-12-22,MUKKA,24.3,24.46,24.15,24.23,221332.0
2025-12-19,MUKTAARTS,61.74,61.74,57.25,58.48,10397.0
2025-12-22,MUKTAARTS,59.1,63.75,57.1,61.4,13664.0
2025-12-19,MUNJALAU,78.0,79.12,77.37,78.68,61596.0
2025-12-22,MUNJALAU,79.07,80.76,78.68,79.8,71246.0
2025-12-19,MUNJALSHOW,123.58,123.58,122.02,122.58,9099.0
2025-12-22,MUNJALSHOW,121.58,123.79,121.5,122.71,19922.0
2025-12-19,MURUDCERA,34.46,34.74,33.68,34.44,32469.0
2025-12-22,MURUDCERA,34.7,35.0,34.18,34.78,42141.0
2025-12-19,MUTHOOTCAP,269.5,274.45,268.25,271.75,4779.0
2025-12-22,MUTHOOTCAP,273.2,280.0,269.3,273.5,21528.0
2025-12-19,MUTHOOTFIN,3749.5,3790.0,3722.0,3781.2,429282.0
2025-12-22,MUTHOOTFIN,3781.2,3799.1,3750.0,3789.9,258578.0
2025-12-19,MUTHOOTMF,180.0,182.25,177.21,181.06,155882.0
2025-12-22,MUTHOOTMF,183.89,183.89,178.02,179.11,73291.0
2025-12-19,MVGJL,175.0,180.0,175.0,178.75,37611.0
2025-12-22,MVGJL,184.0,186.58,179.56,181.11,31374.0
2025-12-19,NACLIND,153.66,157.95,150.22,153.81,515743.0
2025-12-22,NACLIND,155.0,161.5,155.0,161.5,84216.0
2025-12-19,NAGAFERT,4.6,4.74,4.6,4.68,176629.0
2025-12-22,NAGAFERT,4.75,4.83,4.56,4.62,425162.0
2025-12-19,NAGREEKEXP,25.51,25.98,25.5,25.66,564.0
2025-12-22,NAGREEKEXP,25.98,26.99,25.85,26.52,4860.0
2025-12-19,NAHARCAP,253.9,264.7,253.6,262.8,1771.0
2025-12-22,NAHARCAP,266.9,268.8,258.8,259.95,2865.0
2025-12-19,NAHARINDUS,106.16,108.5,104.31,106.62,18342.0
2025-12-22,NAHARINDUS,108.89,109.9,107.7,108.16,8953.0
2025-12-19,NAHARPOLY,243.85,256.0,243.85,248.1,10631.0
2025-12-22,NAHARPOLY,248.5,255.4,245.0,245.0,17228.0
2025-12-19,NAHARSPING,194.69,196.92,193.1,195.08,10485.0
2025-12-22,NAHARSPING,198.0,198.0,194.6,196.27,8791.0
2025-12-19,NAM-INDIA,895.0,901.6,876.0,888.45,1047323.0
2025-12-22,NAM-INDIA,888.45,905.0,878.0,904.9,561139.0
2025-12-19,NATCAPSUQ,182.15,182.15,171.2,174.5,2405.0
2025-12-22,NATCAPSUQ,175.8,181.0,175.8,179.5,6474.0
2025-12-19,NATCOPHARM,918.6,943.8,913.0,916.75,828324.0
2025-12-22,NATCOPHARM,919.5,925.95,910.8,924.5,461663.0
2025-12-19,NATHBIOGEN,153.02,154.55,150.51,150.84,10289.0
2025-12-22,NATHBIOGEN,153.8,153.8,150.25,153.3,9240.0
2025-12-19,NATIONALUM,279.5,281.45,276.7,278.5,5757096.0
2025-12-22,NATIONALUM,281.0,292.75,280.5,290.05,18199377.0
2025-12-19,NAUKRI,1333.9,1345.1,1322.6,1340.8,1059063.0
2025-12-22,NAUKRI,1345.2,1359.4,1342.2,1343.0,366267.0
2025-12-19,NAVA,568.0,583.0,565.55,577.65,427124.0
2025-12-22,NAVA,583.0,587.05,570.0,572.7,186910.0
2025-12-19,NAVINFLUOR,5824.5,5967.5,5780.0,5845.0,148636.0
2025-12-22,NAVINFLUOR,5844.5,5927.5,5770.5,5881.5,148931.0
2025-12-19,NAVKARCORP,94.35,102.5,94.07,97.73,1275368.0
2025-12-22,NAVKARCORP,98.05,103.7,98.05,101.59,621229.0
2025-12-19,NAVKARURB,1.34,1.39,1.28,1.28,3166326.0
2025-12-22,NAVKARURB,1.24,1.29,1.22,1.22,2391800.0
2025-12-19,NAVNETEDUL,142.33,144.0,141.5,143.63,45779.0
2025-12-22,NAVNETEDUL,142.5,144.45,142.5,144.0,40182.0
2025-12-19,NAZARA,234.2,235.55,225.0,227.85,3060207.0
2025-12-22,NAZARA,230.0,231.75,226.1,228.3,544594.0
2025-12-19,NBCC,108.73,114.0,108.45,113.7,17749011.0
2025-12-22,NBCC,114.0,117.4,113.14,116.25,12723905.0
2025-12-19,NBIFIN,2251.0,2251.0,2136.0,2227.3,116.0
2025-12-22,NBIFIN,2227.3,2227.4,2146.0,2180.1,1317.0
2025-12-19,NCC,153.5,156.38,152.2,155.9,2813537.0
2025-12-22,NCC,156.99,157.73,155.9,156.51,1986630.0
2025-12-19,NCLIND,199.9,199.9,198.0,198.15,13203.0
2025-12-22,NCLIND,199.0,200.1,195.72,195.98,66184.0
2025-12-19,NDGL,2843.0,2890.0,2830.0,2841.5,191.0
2025-12-22,NDGL,2880.0,2880.0,2879.9,2880.0,103.0
2025-12-19,NDL,2.92,3.01,2.92,2.98,1449620.0
2025-12-22,NDL,3.0,3.04,2.96,2.99,1457446.0
2025-12-19,NDLVENTURE,89.0,90.0,87.4,88.95,11265.0
2025-12-22,NDLVENTURE,88.95,90.0,88.95,88.95,4140.0
2025-12-19,NDRAUTO,813.65,838.5,805.0,827.25,12758.0
2025-12-22,NDRAUTO,838.25,875.95,830.05,850.0,15566.0
2025-12-19,NDTV,83.1,92.9,83.1,88.87,1172553.0
2025-12-22,NDTV,88.87,89.9,87.8,89.08,324123.0
2025-12-19,NECCLTD,18.7,19.3,18.1,18.42,77125.0
2025-12-22,NECCLTD,18.42,18.75,18.1,18.39,43607.0
2025-12-19,NELCAST,101.55,103.85,101.55,103.12,63302.0
2025-12-22,NELCAST,104.15,107.95,103.6,106.6,54988.0
2025-12-19,NELCO,720.0,740.6,718.9,736.0,54066.0
2025-12-22,NELCO,736.0,750.0,731.0,738.15,62530.0
2025-12-19,NEOGEN,1078.9,1088.6,1060.2,1079.5,125414.0
2025-12-22,NEOGEN,1091.0,1096.4,1079.5,1090.1,53545.0
2025-12-19,NESCO,1225.7,1271.0,1210.0,1246.2,30654.0
2025-12-22,NESCO,1254.0,1267.5,1240.0,1251.0,36513.0
2025-12-19,NESTLEIND,1230.8,1246.2,1229.7,1244.4,754446.0
2025-12-22,NESTLEIND,1246.0,1259.3,1240.0,1257.0,776258.0
2025-12-19,NETWEB,3134.6,3271.9,3134.6,3250.9,578563.0
2025-12-22,NETWEB,3260.0,3336.9,3237.0,3278.8,315764.0
2025-12-19,NETWORK18,41.45,42.25,41.39,41.86,2047310.0
2025-12-22,NETWORK18,42.27,43.66,42.06,42.6,2361782.0
2025-12-19,NEULANDLAB,15941.0,16585.0,15852.0,16044.0,80404.0
2025-12-22,NEULANDLAB,16040.0,16040.0,15710.0,15769.0,31643.0
2025-12-19,NEWGEN,840.0,844.4,818.0,828.25,328501.0
2025-12-22,NEWGEN,835.0,874.95,832.05,859.7,681466.0
2025-12-19,NEXTMEDIA,5.65,6.24,5.65,5.98,7444.0
2025-12-22,NEXTMEDIA,6.0,6.53,6.0,6.29,21117.0
2025-12-19,NFL,85.17,86.2,84.71,85.9,408577.0
2025-12-22,NFL,85.9,87.5,85.9,87.19,468315.0
2025-12-19,NGIL,29.99,30.3,28.1,29.31,29672.0
2025-12-22,NGIL,30.0,31.0,29.5,30.5,25750.0
2025-12-19,NGLFINE,1308.0,1313.9,1271.0,1278.8,2049.0
2025-12-22,NGLFINE,1278.0,1350.3,1272.8,1308.6,3985.0
2025-12-19,NH,1846.1,1946.0,1839.7,1898.6,646192.0
2025-12-22,NH,1900.2,1914.8,1882.5,1897.9,143870.0
2025-12-19,NHPC,75.12,76.75,74.75,76.61,8352760.0
2025-12-22,NHPC,76.61,78.04,76.5,77.58,8554901.0
2025-12-19,NIACL,159.33,161.7,153.68,155.74,1158123.0
2025-12-22,NIACL,155.83,156.58,152.82,153.35,1167316.0
2025-12-19,NIBE,1108.3,1153.0,1105.1,1127.2,29633.0
2025-12-22,NIBE,1127.2,1147.0,1123.2,1135.0,15604.0
2025-12-19,NIBL,27.3,29.2,27.3,28.52,6112.0
2025-12-22,NIBL,28.53,29.48,28.53,29.25,8956.0
2025-12-19,NIITLTD,86.4,87.84,86.27,86.8,356222.0
2025-12-22,NIITLTD,87.98,101.0,87.8,98.17,21362325.0
2025-12-19,NIITMTS,399.6,429.85,399.6,420.9,287139.0
2025-12-22,NIITMTS,423.7,427.95,415.75,423.5,76667.0
2025-12-19,NILAINFRA,9.48,9.89,9.46,9.58,315068.0
2025-12-22,NILAINFRA,9.58,9.79,9.55,9.7,125872.0
2025-12-19,NILKAMAL,1409.4,1418.9,1395.8,1408.0,2387.0
2025-12-22,NILKAMAL,1415.4,1415.4,1395.0,1408.0,1620.0
2025-12-19,NINSYS,413.05,413.05,399.1,407.05,2100.0
2025-12-22,NINSYS,412.9,412.9,404.0,408.95,775.0
2025-12-19,NIPPOBATRY,400.0,411.2,400.0,402.2,1283.0
2025-12-22,NIPPOBATRY,402.0,412.5,402.0,410.0,4058.0
2025-12-19,NIRAJ,39.0,40.5,36.51,37.36,829226.0
2025-12-22,NIRAJ,37.4,44.5,37.26,44.0,1197407.0
2025-12-19,NIRAJISPAT,206.45,206.45,204.9,204.99,132.0
2025-12-22,NIRAJISPAT,204.99,223.0,204.0,210.0,350.0
2025-12-19,NITCO,90.1,93.5,90.0,91.67,187922.0
2025-12-22,NITCO,91.95,95.75,90.75,94.17,441796.0
2025-12-19,NITINSPIN,318.35,323.0,317.0,321.85,30477.0
2025-12-22,NITINSPIN,320.2,324.0,320.2,323.0,20346.0
2025-12-19,NITIRAJ,187.8,188.74,184.1,187.74,1358.0
2025-12-22,NITIRAJ,187.49,190.0,184.97,187.0,1770.0
2025-12-19,NIVABUPA,74.62,75.82,74.62,75.52,600484.0
2025-12-22,NIVABUPA,76.01,76.18,75.01,75.79,423573.0
2025-12-19,NKIND,65.7,67.8,65.66,67.7,14.0
2025-12-22,NKIND,61.5,69.99,61.5,66.3,297.0
2025-12-19,NLCINDIA,239.57,239.76,235.81,239.01,543079.0
2025-12-22,NLCINDIA,241.0,243.3,240.22,241.16,537766.0
2025-12-19,NMDC,76.51,76.75,75.72,76.3,9994984.0
2025-12-22,NMDC,76.65,78.7,76.5,78.57,15386486.0
2025-12-19,NOCIL,156.0,156.64,154.82,155.21,212187.0
2025-12-22,NOCIL,155.21,157.32,154.97,155.69,165194.0
2025-12-19,NOIDATOLL,4.2,4.38,4.1,4.28,114066.0
2025-12-22,NOIDATOLL,4.4,4.47,4.33,4.33,72754.0
2025-12-19,NORTHARC,245.4,255.8,245.4,253.45,222150.0
2025-12-22,NORTHARC,253.45,255.55,251.1,251.85,257755.0
2025-12-19,NOVAAGRI,38.15,38.99,38.15,38.95,57369.0
2025-12-22,NOVAAGRI,38.95,39.65,38.75,38.97,58476.0
2025-12-19,NPST,1407.7,1416.0,1389.0,1407.6,9726.0
2025-12-22,NPST,1409.9,1422.0,1395.0,1401.2,7440.0
2025-12-19,NRAIL,480.2,480.2,460.35,463.5,4809.0
2025-12-22,NRAIL,468.7,501.0,458.0,500.4,43605.0
2025-12-19,NRBBEARING,280.3,282.85,279.0,279.95,81016.0
2025-12-22,NRBBEARING,281.4,286.45,279.0,279.75,329677.0
2025-12-19,NRL,58.32,58.39,57.32,57.95,13562.0
2025-12-22,NRL,57.05,58.72,56.4,56.5,56038.0
2025-12-19,NSIL,6513.0,6660.5,6487.5,6610.5,2250.0
2025-12-22,NSIL,6687.0,6688.0,6550.0,6580.0,3613.0
2025-12-19,NSLNISP,40.01,40.4,39.42,40.11,2145060.0
2025-12-22,NSLNISP,40.19,40.9,40.19,40.3,1518010.0
2025-12-19,NTPC,318.95,320.6,317.5,319.9,10833662.0
2025-12-22,NTPC,319.95,323.65,319.5,320.95,8230109.0
2025-12-19,NTPCGREEN,90.06,90.24,89.5,89.92,3888880.0
2025-12-22,NTPCGREEN,89.96,90.81,89.91,90.68,3228899.0
2025-12-19,NUCLEUS,911.4,923.0,910.0,911.9,11308.0
2025-12-22,NUCLEUS,917.95,943.5,916.9,935.2,11784.0
2025-12-19,NURECA,283.0,288.0,275.0,283.75,22459.0
2025-12-22,NURECA,285.0,288.95,282.0,287.0,11256.0
2025-12-19,NUVAMA,7330.0,7350.0,7050.0,7169.0,228356.0
2025-12-22,NUVAMA,7214.0,7214.0,7090.0,7148.0,121800.0
2025-12-19,NUVOCO,353.2,365.0,348.8,361.0,378010.0
2025-12-22,NUVOCO,361.0,364.95,357.0,363.0,270762.0
2025-12-19,NYKAA,245.0,249.8,243.5,249.05,4009145.0
2025-12-22,NYKAA,249.3,254.0,248.4,253.6,2557890.0
2025-12-19,OAL,297.1,300.15,295.0,298.9,3289.0
2025-12-22,OAL,310.0,310.0,301.0,301.0,2949.0
2025-12-19,OBCL,55.1,59.6,55.0,58.29,28837.0
2025-12-22,OBCL,59.0,59.0,56.3,57.25,1118.0
2025-12-19,OBEROIRLTY,1650.6,1679.0,1646.4,1675.3,430811.0
2025-12-22,OBEROIRLTY,1680.0,1692.0,1658.1,1663.2,370923.0
2025-12-19,OCCLLTD,94.57,102.0,93.97,98.27,90106.0
2025-12-22,OCCLLTD,96.1,102.7,96.1,101.33,58714.0
2025-12-19,OFSS,7720.0,7843.5,7640.0,7823.5,102445.0
2025-12-22,OFSS,7900.0,7930.5,7813.5,7857.0,73020.0
2025-12-19,OIL,403.4,408.1,400.45,405.05,1551480.0
2025-12-22,OIL,408.05,408.1,403.85,405.7,632861.0
2025-12-19,OILCOUNTUB,62.0,64.0,60.58,62.04,34172.0
2025-12-22,OILCOUNTUB,62.06,62.99,61.41,62.99,18513.0
2025-12-19,OLAELEC,32.01,34.38,32.01,34.38,252313288.0
2025-12-22,OLAELEC,33.6,35.1,33.3,34.44,136016592.0
2025-12-19,OLECTRA,1135.9,1180.0,1135.9,1175.3,372214.0
2025-12-22,OLECTRA,1180.0,1225.0,1172.5,1182.6,488401.0
2025-12-19,OMAXAUTO,100.32,101.88,99.1,99.48,36079.0
